,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,302,1,1,4,4,1,40
1,302,1,2,7,11,1,70
2,302,1,3,6,17,131,60
3,302,1,4,6,23,1,60
4,302,1,5,3,26,1,30
5,302,1,6,9,35,1,90
6,302,1,7,4,39,1,40
7,302,1,8,7,46,1,70
8,302,1,9,6,52,1,60
9,302,1,10,4,56,1,40
10,302,1,11,8,64,1,80
11,302,1,12,8,72,1,80
12,302,1,13,8,80,1,80
13,302,1,14,6,86,595,60
14,302,1,15,8,94,1,80
15,302,1,16,9,103,1,90
16,302,1,17,4,107,1,40
17,302,1,18,9,116,361,90
18,302,1,19,3,119,1,30
19,302,1,20,4,123,1,40
20,302,1,21,9,132,1,90
21,302,1,22,8,140,1,80
22,302,1,23,8,148,1,80
23,302,1,24,3,151,1,30
24,302,1,25,7,158,1,70
25,302,1,26,4,162,1,40
26,302,1,27,8,170,1,80
27,302,1,28,2,172,1,20
28,302,1,29,4,176,1,40
29,302,1,30,7,183,1,70
30,302,1,31,8,191,1,80
31,302,1,32,7,198,1,70
32,302,1,33,2,200,1,20
33,302,1,34,2,202,1,20
34,302,1,35,4,206,808,40
35,302,1,36,7,213,170,70
36,302,1,37,7,220,1,70
37,302,1,38,2,222,90,20
38,302,1,39,7,229,68,70
39,302,1,40,9,238,1,90
40,302,1,41,9,247,1,90
41,302,1,42,9,256,1,90
42,302,1,43,2,258,1,20
43,302,1,44,5,263,293,50
44,302,1,45,7,270,1,70
45,302,1,46,3,273,126,30
46,302,1,47,9,282,1,90
47,302,1,48,3,285,1,30
48,302,1,49,8,293,1,80
49,302,1,50,5,298,1,50
50,302,1,51,9,307,1,90
51,302,1,52,5,312,1,50
52,302,1,53,7,319,1,70
53,302,1,54,2,321,1,20
54,302,1,55,6,327,467,60
55,302,1,56,7,334,1,70
56,302,1,57,7,341,193,70
57,302,1,58,2,343,1,20
58,302,1,59,4,347,1,40
59,302,1,60,5,352,1,50
60,302,1,61,7,359,1,70
61,302,1,62,6,365,1,60
62,302,1,63,7,372,1,70
63,302,1,64,7,379,1,70
64,302,1,65,4,383,398,40
65,302,1,66,3,386,1,30
66,302,1,67,3,389,1,30
67,302,1,68,6,395,1,60
68,302,1,69,2,397,1,20
69,302,1,70,5,402,223,50
70,302,1,71,8,410,1,80
71,302,1,72,8,418,1,80
72,302,1,73,9,427,1,90
73,302,1,74,9,436,1,90
74,302,1,75,2,438,1,20
75,302,1,76,9,447,1,90
76,302,1,77,2,449,1,20
77,302,1,78,3,452,1,30
78,302,1,79,9,461,533,90
79,302,1,80,2,463,1,20
80,302,1,81,3,466,1,30
81,302,1,82,3,469,1,30
82,302,1,83,8,477,1,80
83,302,1,84,6,483,293,60
84,302,1,85,3,486,1,30
85,302,1,86,4,490,104,40
86,302,1,87,9,499,1,90
87,302,1,88,7,506,1,70
88,302,1,89,8,514,1,80
89,302,1,90,4,518,250,40
90,302,1,91,4,522,1,40
91,302,1,92,3,525,1,30
92,302,1,93,3,528,112,30
93,302,1,94,3,531,1,30
94,302,1,95,9,540,1,90
95,302,1,96,8,548,1,80
96,302,1,97,4,552,1,40
97,302,1,98,8,560,1,80
98,302,1,99,8,568,363,80
99,302,1,100,9,577,1,90
100,302,1,101,3,580,1,30
101,302,1,102,2,582,1,20
102,302,1,103,9,591,1,90
103,302,1,104,6,597,1,60
104,302,1,105,9,606,1,90
105,302,1,106,9,615,453,90
106,302,1,107,6,621,108,60
107,302,1,108,2,623,35,20
108,302,1,109,4,627,1,40
109,302,1,110,3,630,1,30
110,302,1,111,3,633,1,30
111,302,1,112,5,638,1,50
112,302,1,113,5,643,1,50
113,302,1,114,7,650,221,70
114,302,1,115,3,653,1,30
115,302,1,116,5,658,1,50
116,302,1,117,5,663,1,50
117,302,1,118,6,669,179,60
118,302,1,119,3,672,1,30
119,302,1,120,5,677,1,50
120,302,1,121,6,683,1,60
121,302,1,122,6,689,184,60
122,302,1,123,8,697,1,80
123,302,1,124,5,702,148,50
124,302,1,125,3,705,1,30
125,302,1,126,3,708,1,30
126,302,1,127,2,710,94,20
127,302,1,128,8,718,1,80
128,302,1,129,7,725,1,70
129,302,1,130,4,729,1,40
130,302,1,131,3,732,1,30
131,302,1,132,2,734,1,20
132,302,1,133,6,740,1,60
133,302,1,134,3,743,366,30
134,302,1,135,3,746,1,30
135,302,1,136,7,753,139,70
136,302,1,137,7,760,59,70
137,302,1,138,9,769,1,90
138,302,1,139,4,773,1,40
139,302,1,140,3,776,1,30
140,302,1,141,9,785,1,90
141,302,1,142,9,794,1,90
142,302,1,143,2,796,1,20
143,302,1,144,3,799,372,30
144,302,1,145,2,801,1,20
145,302,1,146,2,803,1,20
146,302,1,147,7,810,1,70
147,302,1,148,5,815,1,50
148,302,1,149,6,821,220,60
149,302,1,150,9,830,112,90
150,302,1,151,9,839,77,90
151,302,1,152,9,848,1,90
152,302,1,153,3,851,1,30
153,302,1,154,9,860,1,90
154,302,1,155,5,865,1,50
155,302,1,156,4,869,1,40
156,302,1,157,6,875,316,60
157,302,1,158,7,882,105,70
158,302,1,159,9,891,1,90
159,302,1,160,7,898,1,70
160,302,1,161,2,900,172,20
161,302,1,162,8,908,1,80
162,302,1,163,6,914,1,60
163,302,1,164,3,917,1,30
164,302,1,165,5,922,1,50
165,302,1,166,3,925,1,30
166,302,1,167,3,928,1,30
167,302,1,168,7,935,1,70
168,302,1,169,8,943,1,80
169,302,1,170,5,948,478,50
170,302,1,171,9,957,1,90
171,302,1,172,4,961,1,40
172,302,1,173,2,963,1,20
173,302,1,174,9,972,1,90
174,302,1,175,3,975,1,30
175,302,1,176,7,982,1,70
176,302,1,177,3,985,1,30
177,302,1,178,5,990,1,50
178,302,1,179,3,993,1,30
179,302,1,180,2,995,449,20
180,302,1,181,7,1002,1,70
181,302,1,182,5,1007,161,50
182,302,1,183,6,1013,1,60
183,302,1,184,2,1015,1,20
184,302,1,185,3,1018,1,30
185,302,1,186,7,1025,1,70
186,302,1,187,2,1027,1,20
187,302,1,188,6,1033,1,60
188,302,1,189,6,1039,1,60
189,302,1,190,3,1042,1,30
190,302,1,191,6,1048,1,60
191,302,1,192,5,1053,1,50
192,302,1,193,9,1062,1,90
193,302,1,194,6,1068,1,60
194,302,1,195,8,1076,1,80
195,302,1,196,9,1085,1,90
196,302,1,197,7,1092,1,70
197,302,1,198,7,1099,1,70
198,302,1,199,6,1105,1,60
199,302,1,200,3,1108,1,30
200,302,1,201,6,1114,1,60
201,302,1,202,3,1117,1,30
202,302,1,203,9,1126,1,90
203,302,1,204,7,1133,1,70
204,302,1,205,9,1142,1,90
205,302,1,206,2,1144,1166,20
206,302,1,207,2,1146,1,20
207,302,1,208,3,1149,1,30
208,302,1,209,2,1151,1,20
209,302,1,210,5,1156,1,50
210,302,1,211,5,1161,1,50
211,302,1,212,5,1166,1,50
212,302,1,213,7,1173,1,70
213,302,1,214,6,1179,1,60
214,302,1,215,6,1185,1,60
215,302,1,216,8,1193,558,80
216,302,1,217,9,1202,1,90
217,302,1,218,3,1205,1,30
218,302,1,219,5,1210,1,50
219,302,1,220,3,1213,1,30
220,302,1,221,2,1215,1,20
221,302,1,222,9,1224,1,90
