,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,76,1,1,7,7,1,70
1,76,1,2,6,13,120,60
2,76,1,3,6,19,60,60
3,76,1,4,2,21,1,20
4,76,1,5,7,28,1,70
5,76,1,6,5,33,129,50
6,76,1,7,3,36,1,30
7,76,1,8,5,41,86,50
8,76,1,9,7,48,1,70
9,76,1,10,7,55,128,70
10,76,1,11,8,63,93,80
11,76,1,12,5,68,47,50
12,76,1,13,8,76,90,80
13,76,1,14,3,79,34,30
14,76,1,15,3,82,26,30
15,76,1,16,2,84,26,20
16,76,1,17,8,92,78,80
17,76,1,18,8,100,71,80
18,76,1,19,6,106,60,60
19,76,1,20,7,113,1,70
20,76,1,21,6,119,140,60
21,76,1,22,7,126,87,70
22,76,1,23,6,132,66,60
23,76,1,24,6,138,59,60
24,76,1,25,2,140,18,20
25,76,1,26,5,145,37,50
26,76,1,27,2,147,21,20
27,76,1,28,8,155,1,80
28,76,1,29,2,157,87,20
29,76,1,30,9,166,93,90
30,76,1,31,6,172,69,60
31,76,1,32,7,179,67,70
32,76,1,33,2,181,25,20
33,76,1,34,9,190,83,90
34,76,1,35,2,192,23,20
35,76,1,36,2,194,24,20
36,76,1,37,4,198,44,40
37,76,1,38,6,204,56,60
38,76,1,39,4,208,36,40
39,76,1,40,7,215,69,70
40,76,1,41,9,224,1,90
41,76,1,42,2,226,1,20
42,76,1,43,3,229,1,30
43,76,1,44,6,235,203,60
44,76,1,45,7,242,68,70
45,76,1,46,7,249,83,70
46,76,1,47,5,254,47,50
47,76,1,48,2,256,20,20
48,76,1,49,9,265,92,90
49,76,1,50,8,273,1,80
50,76,1,51,2,275,90,20
51,76,1,52,6,281,54,60
52,76,1,53,7,288,81,70
53,76,1,54,8,296,1,80
54,76,1,55,2,298,98,20
55,76,1,56,6,304,50,60
56,76,1,57,2,306,1,20
57,76,1,58,2,308,1,20
58,76,1,59,6,314,98,60
59,76,1,60,7,321,70,70
60,76,1,61,9,330,82,90
61,76,1,62,2,332,22,20
62,76,1,63,5,337,57,50
63,76,1,64,5,342,1,50
64,76,1,65,2,344,70,20
65,76,1,66,4,348,54,40
66,76,1,67,7,355,65,70
67,76,1,68,6,361,70,60
68,76,1,69,6,367,54,60
69,76,1,70,3,370,1,30
70,76,1,71,6,376,85,60
71,76,1,72,3,379,31,30
72,76,1,73,2,381,1,20
73,76,1,74,4,385,1,40
74,76,1,75,4,389,1,40
75,76,1,76,8,397,174,80
76,76,1,77,5,402,1,50
77,76,1,78,6,408,112,60
78,76,1,79,5,413,77,50
79,76,1,80,2,415,11,20
80,76,1,81,6,421,72,60
81,76,1,82,5,426,65,50
82,76,1,83,5,431,1,50
83,76,1,84,7,438,1,70
84,76,1,85,8,446,181,80
85,76,1,86,5,451,1,50
86,76,1,87,8,459,143,80
87,76,1,88,8,467,76,80
88,76,1,89,8,475,1,80
89,76,1,90,2,477,84,20
90,76,1,91,3,480,29,30
91,76,1,92,9,489,1,90
92,76,1,93,9,498,1,90
93,76,1,94,2,500,207,20
94,76,1,95,7,507,76,70
95,76,1,96,5,512,46,50
96,76,1,97,7,519,1,70
97,76,1,98,9,528,150,90
98,76,1,99,4,532,50,40
99,76,1,100,5,537,49,50
100,76,1,101,7,544,1,70
101,76,1,102,4,548,110,40
102,76,1,103,6,554,65,60
103,76,1,104,8,562,1,80
104,76,1,105,3,565,1,30
105,76,1,106,7,572,1,70
106,76,1,107,4,576,1,40
107,76,1,108,8,584,284,80
108,76,1,109,5,589,65,50
109,76,1,110,5,594,37,50
110,76,1,111,8,602,69,80
111,76,1,112,7,609,77,70
112,76,1,113,3,612,30,30
113,76,1,114,8,620,91,80
114,76,1,115,6,626,73,60
115,76,1,116,5,631,1,50
116,76,1,117,6,637,105,60
117,76,1,118,5,642,43,50
