,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,339,1,1,6,6,1,60
1,339,1,2,4,10,1,40
2,339,1,3,8,18,1,80
3,339,1,4,7,25,1,70
4,339,1,5,4,29,1,40
5,339,1,6,3,32,1,30
6,339,1,7,7,39,1,70
7,339,1,8,3,42,1,30
8,339,1,9,9,51,1,90
9,339,1,10,4,55,1,40
10,339,1,11,8,63,1,80
11,339,1,12,7,70,1,70
12,339,1,13,8,78,1,80
13,339,1,14,5,83,1,50
14,339,1,15,8,91,1,80
15,339,1,16,4,95,1,40
16,339,1,17,8,103,1,80
17,339,1,18,6,109,1,60
18,339,1,19,4,113,1,40
19,339,1,20,4,117,1,40
20,339,1,21,4,121,1,40
21,339,1,22,2,123,1,20
22,339,1,23,5,128,1,50
23,339,1,24,7,135,1,70
24,339,1,25,5,140,1069,50
25,339,1,26,3,143,1,30
26,339,1,27,9,152,1,90
27,339,1,28,8,160,1,80
28,339,1,29,9,169,1,90
29,339,1,30,4,173,1,40
30,339,1,31,3,176,1,30
31,339,1,32,4,180,1,40
32,339,1,33,6,186,1,60
33,339,1,34,3,189,1,30
34,339,1,35,8,197,1,80
35,339,1,36,2,199,1,20
36,339,1,37,4,203,1,40
37,339,1,38,5,208,1,50
38,339,1,39,5,213,1,50
39,339,1,40,5,218,1,50
40,339,1,41,2,220,1,20
41,339,1,42,9,229,1,90
42,339,1,43,9,238,1,90
43,339,1,44,2,240,1,20
44,339,1,45,2,242,1,20
45,339,1,46,3,245,1,30
46,339,1,47,6,251,1,60
47,339,1,48,3,254,1,30
48,339,1,49,3,257,1,30
49,339,1,50,7,264,1,70
50,339,1,51,2,266,1,20
51,339,1,52,8,274,1,80
52,339,1,53,7,281,1,70
53,339,1,54,7,288,1305,70
54,339,1,55,6,294,1,60
55,339,1,56,9,303,1,90
56,339,1,57,9,312,1,90
57,339,1,58,3,315,1,30
58,339,1,59,4,319,540,40
59,339,1,60,4,323,1,40
60,339,1,61,6,329,1,60
61,339,1,62,8,337,247,80
62,339,1,63,3,340,1,30
63,339,1,64,8,348,1,80
64,339,1,65,3,351,1,30
65,339,1,66,9,360,215,90
66,339,1,67,2,362,1,20
67,339,1,68,8,370,1,80
68,339,1,69,5,375,1,50
69,339,1,70,6,381,1,60
70,339,1,71,5,386,1,50
71,339,1,72,3,389,1,30
72,339,1,73,5,394,1,50
73,339,1,74,9,403,388,90
74,339,1,75,9,412,1,90
75,339,1,76,5,417,193,50
76,339,1,77,3,420,1,30
77,339,1,78,6,426,1,60
78,339,1,79,4,430,1,40
79,339,1,80,6,436,1,60
80,339,1,81,8,444,1,80
81,339,1,82,8,452,1,80
82,339,1,83,6,458,1,60
83,339,1,84,5,463,1,50
84,339,1,85,9,472,1,90
85,339,1,86,7,479,1,70
86,339,1,87,2,481,1,20
87,339,1,88,4,485,1,40
88,339,1,89,8,493,1,80
89,339,1,90,8,501,1,80
90,339,1,91,5,506,1,50
91,339,1,92,6,512,1,60
92,339,1,93,3,515,1,30
93,339,1,94,5,520,1,50
94,339,1,95,3,523,1,30
95,339,1,96,6,529,1,60
96,339,1,97,3,532,1,30
97,339,1,98,2,534,1,20
98,339,1,99,2,536,1,20
99,339,1,100,4,540,1,40
100,339,1,101,2,542,1,20
101,339,1,102,7,549,1,70
102,339,1,103,5,554,1,50
103,339,1,104,3,557,1,30
104,339,1,105,9,566,1,90
105,339,1,106,4,570,1,40
106,339,1,107,9,579,1,90
107,339,1,108,8,587,1,80
108,339,1,109,4,591,1,40
109,339,1,110,5,596,1,50
110,339,1,111,5,601,1,50
111,339,1,112,6,607,1,60
112,339,1,113,5,612,1601,50
113,339,1,114,9,621,1,90
114,339,1,115,8,629,1,80
115,339,1,116,6,635,1,60
116,339,1,117,3,638,1,30
117,339,1,118,6,644,1,60
118,339,1,119,7,651,620,70
119,339,1,120,7,658,1,70
120,339,1,121,2,660,1,20
121,339,1,122,3,663,240,30
122,339,1,123,7,670,1,70
123,339,1,124,8,678,1,80
124,339,1,125,5,683,1,50
125,339,1,126,6,689,1,60
126,339,1,127,8,697,1,80
127,339,1,128,7,704,1,70
128,339,1,129,5,709,1,50
129,339,1,130,5,714,1,50
130,339,1,131,5,719,1,50
131,339,1,132,9,728,1,90
132,339,1,133,5,733,1,50
133,339,1,134,4,737,1,40
134,339,1,135,9,746,1,90
135,339,1,136,7,753,1,70
136,339,1,137,8,761,1,80
137,339,1,138,9,770,1,90
138,339,1,139,6,776,1,60
139,339,1,140,3,779,1,30
140,339,1,141,7,786,1,70
141,339,1,142,8,794,1,80
142,339,1,143,8,802,1,80
143,339,1,144,9,811,1,90
144,339,1,145,7,818,1,70
145,339,1,146,5,823,1,50
146,339,1,147,8,831,1,80
147,339,1,148,4,835,1387,40
148,339,1,149,9,844,1,90
149,339,1,150,8,852,1,80
150,339,1,151,3,855,458,30
151,339,1,152,4,859,125,40
152,339,1,153,7,866,1,70
153,339,1,154,4,870,1,40
154,339,1,155,3,873,1,30
155,339,1,156,6,879,1,60
156,339,1,157,4,883,1,40
157,339,1,158,4,887,234,40
158,339,1,159,5,892,1,50
159,339,1,160,7,899,1,70
160,339,1,161,9,908,1,90
161,339,1,162,4,912,1,40
162,339,1,163,5,917,1,50
163,339,1,164,3,920,1,30
164,339,1,165,9,929,435,90
165,339,1,166,6,935,1,60
166,339,1,167,2,937,1,20
167,339,1,168,6,943,1,60
168,339,1,169,8,951,249,80
169,339,1,170,3,954,1,30
170,339,1,171,7,961,1,70
171,339,1,172,7,968,1,70
172,339,1,173,9,977,1,90
173,339,1,174,6,983,1,60
174,339,1,175,8,991,1,80
175,339,1,176,4,995,1,40
176,339,1,177,6,1001,1,60
177,339,1,178,6,1007,1,60
178,339,1,179,5,1012,1,50
179,339,1,180,6,1018,1,60
180,339,1,181,7,1025,1,70
181,339,1,182,5,1030,1,50
182,339,1,183,5,1035,1,50
183,339,1,184,3,1038,1,30
184,339,1,185,7,1045,1,70
185,339,1,186,2,1047,1,20
186,339,1,187,5,1052,1,50
187,339,1,188,5,1057,1,50
188,339,1,189,8,1065,1,80
189,339,1,190,8,1073,1,80
190,339,1,191,8,1081,1,80
191,339,1,192,5,1086,1,50
192,339,1,193,8,1094,1,80
193,339,1,194,6,1100,1,60
194,339,1,195,9,1109,1,90
195,339,1,196,3,1112,1,30
196,339,1,197,7,1119,1,70
197,339,1,198,2,1121,1,20
198,339,1,199,3,1124,1,30
199,339,1,200,9,1133,1,90
200,339,1,201,9,1142,1546,90
201,339,1,202,6,1148,1,60
202,339,1,203,5,1153,1,50
203,339,1,204,9,1162,1,90
204,339,1,205,9,1171,1,90
205,339,1,206,9,1180,1,90
206,339,1,207,5,1185,1,50
207,339,1,208,3,1188,722,30
208,339,1,209,8,1196,174,80
209,339,1,210,5,1201,1,50
210,339,1,211,3,1204,1,30
211,339,1,212,5,1209,142,50
212,339,1,213,2,1211,1,20
213,339,1,214,7,1218,1,70
214,339,1,215,7,1225,1,70
215,339,1,216,3,1228,1,30
216,339,1,217,3,1231,1,30
217,339,1,218,2,1233,1,20
218,339,1,219,4,1237,1,40
219,339,1,220,9,1246,1,90
220,339,1,221,8,1254,1,80
221,339,1,222,6,1260,1,60
222,339,1,223,7,1267,1,70
223,339,1,224,9,1276,1,90
224,339,1,225,6,1282,1,60
225,339,1,226,6,1288,1,60
226,339,1,227,3,1291,666,30
227,339,1,228,5,1296,201,50
228,339,1,229,6,1302,1,60
229,339,1,230,5,1307,1,50
230,339,1,231,5,1312,1,50
231,339,1,232,6,1318,1,60
232,339,1,233,9,1327,1,90
233,339,1,234,9,1336,1,90
234,339,1,235,8,1344,1,80
235,339,1,236,5,1349,1,50
236,339,1,237,7,1356,1,70
237,339,1,238,9,1365,1,90
238,339,1,239,5,1370,1,50
239,339,1,240,3,1373,1,30
240,339,1,241,6,1379,1,60
241,339,1,242,8,1387,787,80
242,339,1,243,2,1389,1,20
243,339,1,244,5,1394,1,50
244,339,1,245,4,1398,1,40
245,339,1,246,9,1407,1,90
246,339,1,247,4,1411,1,40
247,339,1,248,3,1414,1,30
248,339,1,249,8,1422,1,80
249,339,1,250,5,1427,1,50
250,339,1,251,6,1433,1,60
251,339,1,252,6,1439,566,60
252,339,1,253,6,1445,1,60
253,339,1,254,4,1449,1,40
254,339,1,255,4,1453,221,40
255,339,1,256,3,1456,1,30
256,339,1,257,9,1465,1,90
257,339,1,258,9,1474,1,90
258,339,1,259,5,1479,1,50
259,339,1,260,2,1481,1,20
260,339,1,261,5,1486,1,50
261,339,1,262,7,1493,1,70
262,339,1,263,5,1498,1,50
263,339,1,264,4,1502,1,40
264,339,1,265,6,1508,1,60
265,339,1,266,2,1510,1,20
266,339,1,267,8,1518,1,80
267,339,1,268,8,1526,1,80
268,339,1,269,7,1533,1,70
269,339,1,270,5,1538,1,50
270,339,1,271,6,1544,1,60
271,339,1,272,4,1548,1,40
272,339,1,273,2,1550,1,20
273,339,1,274,6,1556,1,60
274,339,1,275,3,1559,1,30
275,339,1,276,6,1565,1,60
276,339,1,277,8,1573,1,80
277,339,1,278,3,1576,1,30
278,339,1,279,9,1585,1,90
279,339,1,280,8,1593,1,80
280,339,1,281,7,1600,1,70
281,339,1,282,6,1606,1,60
282,339,1,283,6,1612,1302,60
283,339,1,284,5,1617,1,50
284,339,1,285,3,1620,286,30
285,339,1,286,9,1629,1,90
286,339,1,287,6,1635,1,60
287,339,1,288,2,1637,1,20
288,339,1,289,4,1641,1,40
289,339,1,290,4,1645,1,40
290,339,1,291,9,1654,1,90
291,339,1,292,7,1661,416,70
292,339,1,293,9,1670,1,90
293,339,1,294,2,1672,1,20
294,339,1,295,8,1680,1,80
295,339,1,296,7,1687,1,70
296,339,1,297,5,1692,1,50
297,339,1,298,2,1694,1,20
298,339,1,299,7,1701,1,70
299,339,1,300,9,1710,1,90
300,339,1,301,9,1719,551,90
301,339,1,302,3,1722,130,30
302,339,1,303,5,1727,1,50
303,339,1,304,3,1730,1,30
304,339,1,305,7,1737,1,70
305,339,1,306,5,1742,1,50
306,339,1,307,3,1745,1,30
307,339,1,308,6,1751,1,60
308,339,1,309,6,1757,1,60
309,339,1,310,9,1766,1,90
310,339,1,311,4,1770,1,40
311,339,1,312,6,1776,1,60
312,339,1,313,4,1780,1,40
313,339,1,314,5,1785,1,50
314,339,1,315,5,1790,615,50
315,339,1,316,9,1799,189,90
316,339,1,317,7,1806,1,70
317,339,1,318,6,1812,1,60
318,339,1,319,4,1816,1,40
319,339,1,320,8,1824,1,80
320,339,1,321,4,1828,1,40
321,339,1,322,5,1833,1,50
322,339,1,323,3,1836,1,30
323,339,1,324,3,1839,1,30
324,339,1,325,9,1848,1,90
325,339,1,326,4,1852,455,40
326,339,1,327,5,1857,1,50
327,339,1,328,2,1859,1,20
328,339,1,329,7,1866,1,70
329,339,1,330,5,1871,1,50
330,339,1,331,4,1875,1,40
331,339,1,332,6,1881,1,60
332,339,1,333,8,1889,1,80
333,339,1,334,3,1892,341,30
334,339,1,335,4,1896,1,40
335,339,1,336,4,1900,143,40
336,339,1,337,7,1907,1,70
337,339,1,338,6,1913,1,60
338,339,1,339,6,1919,1,60
339,339,1,340,6,1925,1,60
340,339,1,341,9,1934,1,90
341,339,1,342,7,1941,1,70
342,339,1,343,3,1944,1,30
343,339,1,344,3,1947,1,30
344,339,1,345,2,1949,1,20
345,339,1,346,7,1956,1,70
346,339,1,347,5,1961,522,50
347,339,1,348,8,1969,1,80
348,339,1,349,9,1978,1,90
349,339,1,350,6,1984,1,60
350,339,1,351,8,1992,1,80
351,339,1,352,5,1997,1,50
352,339,1,353,2,1999,1,20
353,339,1,354,6,2005,1,60
354,339,1,355,8,2013,1,80
355,339,1,356,5,2018,544,50
356,339,1,357,8,2026,1,80
357,339,1,358,6,2032,1,60
358,339,1,359,5,2037,1,50
359,339,1,360,9,2046,1,90
360,339,1,361,2,2048,1,20
361,339,1,362,2,2050,351,20
362,339,1,363,7,2057,1,70
363,339,1,364,9,2066,1,90
364,339,1,365,9,2075,245,90
365,339,1,366,4,2079,95,40
366,339,1,367,3,2082,1,30
367,339,1,368,9,2091,1,90
368,339,1,369,8,2099,1,80
369,339,1,370,9,2108,1,90
370,339,1,371,3,2111,1,30
371,339,1,372,6,2117,320,60
372,339,1,373,5,2122,1,50
373,339,1,374,5,2127,1,50
374,339,1,375,7,2134,1,70
375,339,1,376,9,2143,1,90
376,339,1,377,7,2150,1,70
377,339,1,378,3,2153,1,30
378,339,1,379,6,2159,1,60
379,339,1,380,6,2165,1,60
380,339,1,381,3,2168,1,30
381,339,1,382,9,2177,1,90
382,339,1,383,4,2181,1,40
383,339,1,384,8,2189,1,80
384,339,1,385,8,2197,1,80
385,339,1,386,7,2204,1,70
386,339,1,387,8,2212,1,80
387,339,1,388,8,2220,929,80
388,339,1,389,9,2229,1,90
389,339,1,390,8,2237,269,80
390,339,1,391,8,2245,1,80
391,339,1,392,9,2254,1,90
392,339,1,393,9,2263,1,90
393,339,1,394,8,2271,1,80
394,339,1,395,9,2280,1,90
395,339,1,396,4,2284,1,40
396,339,1,397,9,2293,482,90
397,339,1,398,5,2298,1,50
398,339,1,399,9,2307,1,90
399,339,1,400,7,2314,282,70
400,339,1,401,5,2319,1,50
401,339,1,402,2,2321,1,20
402,339,1,403,3,2324,1,30
403,339,1,404,5,2329,1,50
404,339,1,405,2,2331,1,20
405,339,1,406,3,2334,1,30
406,339,1,407,4,2338,1,40
407,339,1,408,2,2340,1,20
