,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,340,1,1,4,4,1,40
1,340,1,2,4,8,1,40
2,340,1,3,8,16,1,80
3,340,1,4,2,18,1,20
4,340,1,5,5,23,1,50
5,340,1,6,4,27,1,40
6,340,1,7,7,34,254,70
7,340,1,8,9,43,1,90
8,340,1,9,3,46,1,30
9,340,1,10,9,55,1,90
10,340,1,11,9,64,1,90
11,340,1,12,6,70,1,60
12,340,1,13,3,73,1,30
13,340,1,14,9,82,1,90
14,340,1,15,7,89,1,70
15,340,1,16,7,96,1,70
16,340,1,17,2,98,1,20
17,340,1,18,5,103,1,50
18,340,1,19,9,112,1,90
19,340,1,20,4,116,1,40
20,340,1,21,9,125,1,90
21,340,1,22,6,131,1,60
22,340,1,23,9,140,1,90
23,340,1,24,5,145,1,50
24,340,1,25,2,147,1,20
25,340,1,26,7,154,1,70
26,340,1,27,7,161,1,70
27,340,1,28,4,165,1,40
28,340,1,29,9,174,1,90
29,340,1,30,7,181,1298,70
30,340,1,31,3,184,1,30
31,340,1,32,8,192,283,80
32,340,1,33,6,198,1,60
33,340,1,34,5,203,1,50
34,340,1,35,8,211,1,80
35,340,1,36,9,220,1,90
36,340,1,37,4,224,1,40
37,340,1,38,3,227,1,30
38,340,1,39,8,235,412,80
39,340,1,40,3,238,1,30
40,340,1,41,5,243,1,50
41,340,1,42,3,246,1,30
42,340,1,43,3,249,1,30
43,340,1,44,2,251,1,20
44,340,1,45,3,254,1,30
45,340,1,46,6,260,1,60
46,340,1,47,2,262,1,20
47,340,1,48,2,264,1,20
48,340,1,49,8,272,1,80
49,340,1,50,7,279,1,70
50,340,1,51,3,282,1,30
51,340,1,52,9,291,1,90
52,340,1,53,8,299,1,80
53,340,1,54,2,301,1,20
54,340,1,55,8,309,1,80
55,340,1,56,6,315,1,60
56,340,1,57,4,319,1,40
57,340,1,58,4,323,1,40
58,340,1,59,6,329,1,60
59,340,1,60,8,337,1,80
60,340,1,61,2,339,1,20
61,340,1,62,2,341,1,20
62,340,1,63,5,346,1,50
63,340,1,64,3,349,1,30
64,340,1,65,3,352,925,30
65,340,1,66,8,360,1,80
66,340,1,67,9,369,1,90
67,340,1,68,5,374,1,50
68,340,1,69,6,380,400,60
69,340,1,70,2,382,1,20
70,340,1,71,4,386,1,40
71,340,1,72,8,394,1,80
72,340,1,73,5,399,1,50
73,340,1,74,2,401,1,20
74,340,1,75,8,409,1,80
75,340,1,76,4,413,1,40
76,340,1,77,9,422,1,90
77,340,1,78,8,430,1,80
78,340,1,79,2,432,1,20
79,340,1,80,8,440,1,80
80,340,1,81,3,443,1,30
81,340,1,82,6,449,1,60
82,340,1,83,2,451,1,20
83,340,1,84,3,454,663,30
84,340,1,85,2,456,1,20
85,340,1,86,2,458,1,20
86,340,1,87,5,463,1,50
87,340,1,88,5,468,1,50
88,340,1,89,6,474,1,60
89,340,1,90,5,479,300,50
90,340,1,91,5,484,1,50
91,340,1,92,7,491,1,70
92,340,1,93,4,495,1,40
93,340,1,94,9,504,1,90
94,340,1,95,7,511,1,70
95,340,1,96,6,517,1,60
96,340,1,97,7,524,1,70
97,340,1,98,2,526,1,20
98,340,1,99,7,533,1,70
99,340,1,100,8,541,1,80
100,340,1,101,6,547,1,60
101,340,1,102,2,549,1,20
102,340,1,103,2,551,1,20
103,340,1,104,5,556,1,50
104,340,1,105,8,564,1,80
105,340,1,106,2,566,1,20
106,340,1,107,7,573,1,70
107,340,1,108,3,576,1,30
108,340,1,109,2,578,1,20
109,340,1,110,7,585,1,70
110,340,1,111,6,591,1,60
111,340,1,112,2,593,1,20
112,340,1,113,8,601,1,80
113,340,1,114,2,603,1,20
114,340,1,115,2,605,1,20
115,340,1,116,2,607,1,20
116,340,1,117,2,609,1,20
117,340,1,118,6,615,1,60
118,340,1,119,8,623,1,80
119,340,1,120,3,626,1,30
120,340,1,121,3,629,1,30
121,340,1,122,7,636,1,70
122,340,1,123,5,641,1,50
123,340,1,124,2,643,1,20
124,340,1,125,7,650,1,70
125,340,1,126,8,658,1,80
126,340,1,127,7,665,1,70
127,340,1,128,5,670,1,50
128,340,1,129,4,674,1,40
129,340,1,130,4,678,1,40
130,340,1,131,7,685,1,70
131,340,1,132,5,690,1,50
132,340,1,133,8,698,1,80
133,340,1,134,4,702,1,40
134,340,1,135,8,710,1,80
135,340,1,136,6,716,1,60
136,340,1,137,6,722,1,60
137,340,1,138,3,725,1,30
138,340,1,139,8,733,1,80
139,340,1,140,7,740,2235,70
140,340,1,141,3,743,1,30
141,340,1,142,2,745,1,20
142,340,1,143,2,747,1,20
143,340,1,144,8,755,1,80
144,340,1,145,2,757,1,20
145,340,1,146,6,763,1,60
146,340,1,147,9,772,1,90
147,340,1,148,7,779,1,70
148,340,1,149,9,788,1,90
149,340,1,150,4,792,1,40
150,340,1,151,5,797,1,50
151,340,1,152,7,804,1,70
152,340,1,153,2,806,1,20
153,340,1,154,8,814,1,80
154,340,1,155,4,818,1,40
155,340,1,156,2,820,1,20
156,340,1,157,3,823,1,30
157,340,1,158,8,831,1,80
158,340,1,159,6,837,1,60
159,340,1,160,8,845,1119,80
160,340,1,161,9,854,1,90
161,340,1,162,7,861,326,70
162,340,1,163,3,864,1,30
163,340,1,164,8,872,1,80
164,340,1,165,8,880,1,80
165,340,1,166,3,883,1,30
166,340,1,167,8,891,1,80
167,340,1,168,5,896,1,50
168,340,1,169,4,900,1,40
169,340,1,170,7,907,398,70
170,340,1,171,2,909,1,20
171,340,1,172,4,913,1,40
172,340,1,173,4,917,1,40
173,340,1,174,5,922,1,50
174,340,1,175,4,926,1,40
175,340,1,176,8,934,1,80
176,340,1,177,9,943,1,90
177,340,1,178,3,946,1,30
178,340,1,179,2,948,1,20
179,340,1,180,3,951,404,30
180,340,1,181,3,954,1,30
181,340,1,182,7,961,1,70
182,340,1,183,8,969,1,80
183,340,1,184,7,976,1,70
184,340,1,185,8,984,1,80
185,340,1,186,9,993,1,90
186,340,1,187,9,1002,1,90
187,340,1,188,6,1008,1,60
188,340,1,189,2,1010,1,20
189,340,1,190,4,1014,1,40
190,340,1,191,7,1021,1,70
191,340,1,192,3,1024,1,30
192,340,1,193,5,1029,1,50
193,340,1,194,7,1036,1,70
194,340,1,195,2,1038,1,20
195,340,1,196,2,1040,1,20
196,340,1,197,2,1042,1,20
197,340,1,198,6,1048,1,60
198,340,1,199,9,1057,1,90
199,340,1,200,2,1059,1,20
200,340,1,201,5,1064,1,50
201,340,1,202,9,1073,1,90
202,340,1,203,2,1075,1065,20
203,340,1,204,7,1082,1,70
204,340,1,205,3,1085,1,30
205,340,1,206,8,1093,1,80
206,340,1,207,2,1095,1,20
207,340,1,208,8,1103,1,80
208,340,1,209,3,1106,1,30
209,340,1,210,8,1114,1,80
210,340,1,211,3,1117,1,30
211,340,1,212,9,1126,1,90
212,340,1,213,8,1134,1,80
213,340,1,214,7,1141,1,70
214,340,1,215,3,1144,1,30
215,340,1,216,4,1148,1,40
216,340,1,217,2,1150,818,20
217,340,1,218,6,1156,1,60
218,340,1,219,8,1164,1,80
219,340,1,220,8,1172,1,80
220,340,1,221,6,1178,1,60
221,340,1,222,2,1180,1,20
222,340,1,223,4,1184,384,40
223,340,1,224,6,1190,1,60
224,340,1,225,5,1195,138,50
225,340,1,226,3,1198,1,30
226,340,1,227,5,1203,1,50
227,340,1,228,9,1212,171,90
228,340,1,229,5,1217,1,50
229,340,1,230,7,1224,124,70
230,340,1,231,8,1232,1,80
231,340,1,232,3,1235,1,30
232,340,1,233,4,1239,1,40
233,340,1,234,6,1245,1,60
234,340,1,235,9,1254,1,90
235,340,1,236,8,1262,1,80
236,340,1,237,4,1266,1,40
237,340,1,238,8,1274,1,80
238,340,1,239,7,1281,1,70
239,340,1,240,9,1290,1,90
240,340,1,241,4,1294,1,40
241,340,1,242,4,1298,1,40
242,340,1,243,5,1303,1,50
243,340,1,244,9,1312,772,90
244,340,1,245,3,1315,1,30
245,340,1,246,8,1323,1,80
246,340,1,247,6,1329,290,60
247,340,1,248,9,1338,1,90
248,340,1,249,2,1340,1,20
249,340,1,250,4,1344,1,40
250,340,1,251,2,1346,1,20
251,340,1,252,7,1353,1,70
252,340,1,253,3,1356,1,30
253,340,1,254,2,1358,1,20
254,340,1,255,7,1365,1,70
255,340,1,256,8,1373,429,80
256,340,1,257,5,1378,1,50
257,340,1,258,5,1383,1,50
258,340,1,259,5,1388,1,50
259,340,1,260,7,1395,1,70
260,340,1,261,5,1400,1,50
261,340,1,262,7,1407,1,70
262,340,1,263,4,1411,1,40
263,340,1,264,8,1419,1,80
264,340,1,265,3,1422,1,30
265,340,1,266,3,1425,1,30
266,340,1,267,5,1430,1,50
267,340,1,268,7,1437,1,70
268,340,1,269,4,1441,1,40
269,340,1,270,6,1447,1,60
270,340,1,271,9,1456,1,90
271,340,1,272,8,1464,1,80
272,340,1,273,8,1472,1,80
273,340,1,274,9,1481,1,90
274,340,1,275,6,1487,1,60
275,340,1,276,7,1494,1,70
276,340,1,277,5,1499,1,50
277,340,1,278,3,1502,1,30
278,340,1,279,7,1509,1,70
279,340,1,280,6,1515,1,60
280,340,1,281,8,1523,1,80
281,340,1,282,8,1531,1,80
282,340,1,283,3,1534,1,30
283,340,1,284,9,1543,1,90
