,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,166,1,1,6,6,43,60
1,166,1,2,8,14,87,80
2,166,1,3,7,21,74,70
3,166,1,4,9,30,82,90
4,166,1,5,4,34,1,40
5,166,1,6,6,40,94,60
6,166,1,7,4,44,1,40
7,166,1,8,7,51,1,70
8,166,1,9,3,54,1,30
9,166,1,10,4,58,133,40
10,166,1,11,6,64,90,60
11,166,1,12,2,66,57,20
12,166,1,13,9,75,1,90
13,166,1,14,6,81,113,60
14,166,1,15,6,87,1,60
15,166,1,16,6,93,1,60
16,166,1,17,4,97,142,40
17,166,1,18,6,103,1,60
18,166,1,19,3,106,105,30
19,166,1,20,7,113,79,70
20,166,1,21,5,118,58,50
21,166,1,22,9,127,1,90
22,166,1,23,5,132,124,50
23,166,1,24,5,137,1,50
24,166,1,25,2,139,1,20
25,166,1,26,3,142,95,30
26,166,1,27,9,151,101,90
27,166,1,28,8,159,1,80
28,166,1,29,9,168,1,90
29,166,1,30,6,174,1,60
30,166,1,31,2,176,227,20
31,166,1,32,8,184,1,80
32,166,1,33,2,186,150,20
33,166,1,34,2,188,1,20
34,166,1,35,9,197,116,90
35,166,1,36,7,204,1,70
36,166,1,37,3,207,103,30
37,166,1,38,9,216,105,90
38,166,1,39,9,225,102,90
39,166,1,40,4,229,52,40
40,166,1,41,7,236,1,70
41,166,1,42,3,239,1,30
42,166,1,43,9,248,1,90
43,166,1,44,5,253,1,50
44,166,1,45,6,259,1,60
45,166,1,46,3,262,1,30
46,166,1,47,4,266,1,40
47,166,1,48,5,271,301,50
48,166,1,49,8,279,1,80
49,166,1,50,5,284,188,50
50,166,1,51,7,291,98,70
51,166,1,52,7,298,88,70
52,166,1,53,3,301,49,30
53,166,1,54,2,303,1,20
54,166,1,55,4,307,1,40
55,166,1,56,2,309,1,20
56,166,1,57,3,312,1,30
57,166,1,58,4,316,119,40
58,166,1,59,6,322,1,60
59,166,1,60,2,324,1,20
60,166,1,61,4,328,112,40
61,166,1,62,3,331,1,30
62,166,1,63,3,334,76,30
63,166,1,64,4,338,1,40
64,166,1,65,7,345,118,70
65,166,1,66,4,349,53,40
66,166,1,67,9,358,1,90
67,166,1,68,2,360,85,20
68,166,1,69,8,368,83,80
69,166,1,70,8,376,1,80
70,166,1,71,5,381,1,50
71,166,1,72,5,386,129,50
72,166,1,73,2,388,1,20
73,166,1,74,9,397,127,90
74,166,1,75,7,404,80,70
75,166,1,76,4,408,53,40
76,166,1,77,9,417,1,90
77,166,1,78,5,422,100,50
78,166,1,79,4,426,1,40
79,166,1,80,5,431,99,50
80,166,1,81,6,437,1,60
81,166,1,82,7,444,130,70
82,166,1,83,9,453,1,90
83,166,1,84,5,458,1,50
84,166,1,85,8,466,193,80
85,166,1,86,5,471,78,50
86,166,1,87,7,478,1,70
87,166,1,88,5,483,1,50
88,166,1,89,8,491,1,80
89,166,1,90,3,494,182,30
90,166,1,91,8,502,119,80
91,166,1,92,4,506,62,40
92,166,1,93,4,510,1,40
93,166,1,94,8,518,110,80
94,166,1,95,7,525,78,70
95,166,1,96,2,527,41,20
96,166,1,97,3,530,36,30
97,166,1,98,9,539,81,90
98,166,1,99,6,545,59,60
99,166,1,100,2,547,38,20
100,166,1,101,7,554,54,70
101,166,1,102,6,560,1,60
102,166,1,103,5,565,86,50
103,166,1,104,8,573,1,80
104,166,1,105,4,577,1,40
105,166,1,106,6,583,165,60
106,166,1,107,5,588,85,50
107,166,1,108,2,590,1,20
108,166,1,109,3,593,67,30
109,166,1,110,8,601,71,80
110,166,1,111,5,606,64,50
111,166,1,112,3,609,46,30
112,166,1,113,2,611,29,20
113,166,1,114,5,616,1,50
114,166,1,115,7,623,97,70
115,166,1,116,5,628,46,50
116,166,1,117,9,637,74,90
117,166,1,118,4,641,49,40
118,166,1,119,6,647,61,60
119,166,1,120,2,649,30,20
120,166,1,121,8,657,1,80
121,166,1,122,9,666,1,90
122,166,1,123,2,668,1,20
123,166,1,124,7,675,185,70
124,166,1,125,8,683,1,80
125,166,1,126,4,687,136,40
126,166,1,127,5,692,81,50
127,166,1,128,7,699,1,70
128,166,1,129,8,707,1,80
129,166,1,130,5,712,1,50
130,166,1,131,2,714,1,20
131,166,1,132,3,717,1,30
132,166,1,133,4,721,1,40
133,166,1,134,7,728,261,70
134,166,1,135,6,734,116,60
135,166,1,136,9,743,1,90
136,166,1,137,8,751,162,80
137,166,1,138,9,760,1,90
138,166,1,139,3,763,101,30
139,166,1,140,3,766,1,30
140,166,1,141,4,770,1,40
141,166,1,142,5,775,130,50
142,166,1,143,5,780,81,50
143,166,1,144,9,789,96,90
144,166,1,145,4,793,1,40
145,166,1,146,5,798,98,50
146,166,1,147,3,801,47,30
147,166,1,148,4,805,1,40
148,166,1,149,7,812,86,70
149,166,1,150,2,814,43,20
150,166,1,151,5,819,36,50
151,166,1,152,9,828,91,90
152,166,1,153,8,836,1,80
153,166,1,154,4,840,108,40
154,166,1,155,9,849,110,90
155,166,1,156,5,854,1,50
156,166,1,157,8,862,1,80
157,166,1,158,2,864,128,20
158,166,1,159,5,869,1,50
159,166,1,160,5,874,1,50
160,166,1,161,3,877,124,30
161,166,1,162,6,883,90,60
