,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,257,1,1,9,9,1,90
1,257,1,2,4,13,1,40
2,257,1,3,9,22,105,90
3,257,1,4,2,24,60,20
4,257,1,5,2,26,1,20
5,257,1,6,7,33,1,70
6,257,1,7,4,37,1,40
7,257,1,8,9,46,1,90
8,257,1,9,8,54,170,80
9,257,1,10,2,56,1,20
10,257,1,11,4,60,1,40
11,257,1,12,7,67,159,70
12,257,1,13,9,76,122,90
13,257,1,14,6,82,1,60
14,257,1,15,6,88,1,60
15,257,1,16,5,93,1,50
16,257,1,17,3,96,146,30
17,257,1,18,4,100,1,40
18,257,1,19,7,107,1,70
19,257,1,20,2,109,164,20
20,257,1,21,8,117,1,80
21,257,1,22,7,124,1,70
22,257,1,23,9,133,1,90
23,257,1,24,9,142,230,90
24,257,1,25,3,145,1,30
25,257,1,26,4,149,168,40
26,257,1,27,3,152,93,30
27,257,1,28,5,157,75,50
28,257,1,29,4,161,1,40
29,257,1,30,7,168,86,70
30,257,1,31,9,177,96,90
31,257,1,32,4,181,72,40
32,257,1,33,9,190,77,90
33,257,1,34,2,192,1,20
34,257,1,35,4,196,1,40
35,257,1,36,5,201,1,50
36,257,1,37,5,206,105,50
37,257,1,38,4,210,70,40
38,257,1,39,3,213,1,30
39,257,1,40,5,218,1,50
40,257,1,41,5,223,108,50
41,257,1,42,2,225,1,20
42,257,1,43,5,230,1,50
43,257,1,44,7,237,1,70
44,257,1,45,6,243,1,60
45,257,1,46,3,246,1,30
46,257,1,47,6,252,1,60
47,257,1,48,4,256,1,40
48,257,1,49,2,258,1,20
49,257,1,50,2,260,229,20
50,257,1,51,5,265,130,50
51,257,1,52,5,270,1,50
52,257,1,53,4,274,1,40
53,257,1,54,5,279,1,50
54,257,1,55,9,288,1,90
55,257,1,56,2,290,186,20
56,257,1,57,2,292,1,20
57,257,1,58,8,300,152,80
58,257,1,59,9,309,1,90
59,257,1,60,6,315,1,60
60,257,1,61,7,322,1,70
61,257,1,62,3,325,1,30
