,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,78,1,1,2,2,2,20
1,78,1,2,9,11,10,90
2,78,1,3,6,17,19,60
3,78,1,4,6,23,15,60
4,78,1,5,3,26,23,30
5,78,1,6,6,32,1,60
6,78,1,7,6,38,28,60
7,78,1,8,9,47,37,90
8,78,1,9,4,51,46,40
9,78,1,10,5,56,41,50
10,78,1,11,6,62,31,60
11,78,1,12,2,64,38,20
12,78,1,13,2,66,1,20
13,78,1,14,7,73,45,70
14,78,1,15,5,78,1,50
15,78,1,16,3,81,1,30
16,78,1,17,6,87,67,60
17,78,1,18,2,89,1,20
18,78,1,19,6,95,60,60
19,78,1,20,5,100,1,50
20,78,1,21,2,102,1,20
21,78,1,22,7,109,65,70
22,78,1,23,4,113,60,40
23,78,1,24,9,122,60,90
24,78,1,25,2,124,1,20
25,78,1,26,7,131,60,70
26,78,1,27,6,137,1,60
27,78,1,28,3,140,1,30
28,78,1,29,5,145,74,50
29,78,1,30,7,152,1,70
30,78,1,31,9,161,85,90
31,78,1,32,5,166,1,50
32,78,1,33,8,174,1,80
33,78,1,34,4,178,94,40
34,78,1,35,9,187,83,90
35,78,1,36,7,194,102,70
36,78,1,37,3,197,94,30
37,78,1,38,5,202,92,50
38,78,1,39,5,207,1,50
39,78,1,40,5,212,86,50
40,78,1,41,8,220,78,80
41,78,1,42,2,222,83,20
42,78,1,43,4,226,67,40
43,78,1,44,6,232,59,60
44,78,1,45,7,239,72,70
45,78,1,46,4,243,63,40
46,78,1,47,7,250,76,70
47,78,1,48,9,259,78,90
48,78,1,49,5,264,1,50
49,78,1,50,8,272,1,80
50,78,1,51,5,277,83,50
51,78,1,52,6,283,71,60
52,78,1,53,9,292,90,90
53,78,1,54,8,300,68,80
54,78,1,55,4,304,1,40
55,78,1,56,2,306,62,20
56,78,1,57,8,314,81,80
57,78,1,58,9,323,1,90
58,78,1,59,4,327,84,40
59,78,1,60,3,330,67,30
60,78,1,61,2,332,61,20
61,78,1,62,5,337,1,50
62,78,1,63,2,339,57,20
63,78,1,64,6,345,66,60
64,78,1,65,4,349,64,40
65,78,1,66,7,356,70,70
66,78,1,67,3,359,69,30
67,78,1,68,7,366,67,70
68,78,1,69,4,370,62,40
69,78,1,70,7,377,51,70
70,78,1,71,7,384,74,70
71,78,1,72,5,389,52,50
