,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,237,1,1,3,3,17,30
1,237,1,2,5,8,27,50
2,237,1,3,2,10,1,20
3,237,1,4,8,18,1,80
4,237,1,5,8,26,1,80
5,237,1,6,7,33,1,70
6,237,1,7,6,39,1,60
7,237,1,8,2,41,1,20
8,237,1,9,2,43,1,20
9,237,1,10,5,48,192,50
10,237,1,11,2,50,115,20
11,237,1,12,6,56,1,60
12,237,1,13,7,63,131,70
13,237,1,14,4,67,82,40
14,237,1,15,4,71,64,40
15,237,1,16,9,80,1,90
16,237,1,17,6,86,1,60
17,237,1,18,2,88,1,20
18,237,1,19,4,92,1,40
19,237,1,20,9,101,161,90
20,237,1,21,4,105,1,40
21,237,1,22,3,108,1,30
22,237,1,23,7,115,140,70
23,237,1,24,8,123,1,80
24,237,1,25,2,125,1,20
25,237,1,26,2,127,144,20
26,237,1,27,7,134,1,70
27,237,1,28,7,141,1,70
28,237,1,29,6,147,156,60
29,237,1,30,6,153,136,60
30,237,1,31,9,162,111,90
31,237,1,32,9,171,79,90
32,237,1,33,5,176,1,50
33,237,1,34,5,181,1,50
34,237,1,35,7,188,129,70
35,237,1,36,4,192,1,40
36,237,1,37,8,200,126,80
37,237,1,38,3,203,1,30
38,237,1,39,9,212,111,90
39,237,1,40,8,220,1,80
40,237,1,41,3,223,122,30
41,237,1,42,8,231,1,80
42,237,1,43,4,235,122,40
43,237,1,44,5,240,89,50
44,237,1,45,5,245,1,50
45,237,1,46,9,254,1,90
46,237,1,47,8,262,1,80
47,237,1,48,4,266,1,40
48,237,1,49,7,273,182,70
49,237,1,50,4,277,1,40
50,237,1,51,6,283,170,60
51,237,1,52,4,287,1,40
52,237,1,53,2,289,103,20
53,237,1,54,9,298,1,90
54,237,1,55,7,305,140,70
55,237,1,56,4,309,1,40
56,237,1,57,3,312,1,30
57,237,1,58,2,314,101,20
58,237,1,59,3,317,1,30
59,237,1,60,5,322,96,50
60,237,1,61,7,329,1,70
61,237,1,62,3,332,1,30
62,237,1,63,7,339,1,70
63,237,1,64,6,345,1,60
64,237,1,65,2,347,1,20
65,237,1,66,8,355,1,80
66,237,1,67,9,364,224,90
67,237,1,68,7,371,1,70
68,237,1,69,3,374,178,30
69,237,1,70,5,379,1,50
70,237,1,71,7,386,1,70
71,237,1,72,5,391,194,50
72,237,1,73,9,400,1,90
73,237,1,74,3,403,148,30
74,237,1,75,7,410,1,70
75,237,1,76,7,417,1,70
76,237,1,77,2,419,1,20
77,237,1,78,5,424,1,50
78,237,1,79,7,431,198,70
79,237,1,80,2,433,128,20
80,237,1,81,7,440,1,70
81,237,1,82,6,446,1,60
82,237,1,83,9,455,1,90
83,237,1,84,2,457,179,20
84,237,1,85,4,461,103,40
85,237,1,86,6,467,1,60
86,237,1,87,5,472,1,50
87,237,1,88,2,474,1,20
88,237,1,89,7,481,1,70
89,237,1,90,6,487,1,60
90,237,1,91,9,496,1,90
91,237,1,92,7,503,1,70
92,237,1,93,6,509,1,60
93,237,1,94,7,516,316,70
94,237,1,95,8,524,1,80
95,237,1,96,7,531,256,70
96,237,1,97,7,538,172,70
97,237,1,98,2,540,1,20
98,237,1,99,8,548,1,80
99,237,1,100,2,550,1,20
100,237,1,101,8,558,1,80
101,237,1,102,5,563,1,50
102,237,1,103,9,572,1,90
103,237,1,104,9,581,1,90
104,237,1,105,6,587,1,60
105,237,1,106,8,595,377,80
106,237,1,107,2,597,179,20
107,237,1,108,5,602,1,50
108,237,1,109,3,605,126,30
109,237,1,110,6,611,1,60
110,237,1,111,9,620,1,90
111,237,1,112,3,623,1,30
112,237,1,113,8,631,1,80
113,237,1,114,3,634,1,30
114,237,1,115,5,639,213,50
115,237,1,116,2,641,1,20
116,237,1,117,2,643,1,20
117,237,1,118,2,645,144,20
118,237,1,119,9,654,1,90
119,237,1,120,2,656,1,20
120,237,1,121,3,659,148,30
121,237,1,122,5,664,1,50
122,237,1,123,3,667,1,30
123,237,1,124,2,669,1,20
124,237,1,125,3,672,1,30
125,237,1,126,6,678,1,60
126,237,1,127,5,683,1,50
127,237,1,128,5,688,1,50
128,237,1,129,3,691,1,30
129,237,1,130,2,693,230,20
130,237,1,131,4,697,145,40
131,237,1,132,7,704,86,70
132,237,1,133,8,712,1,80
133,237,1,134,2,714,108,20
134,237,1,135,3,717,1,30
135,237,1,136,3,720,1,30
136,237,1,137,9,729,1,90
137,237,1,138,8,737,165,80
138,237,1,139,5,742,1,50
139,237,1,140,4,746,1,40
140,237,1,141,7,753,149,70
141,237,1,142,7,760,122,70
142,237,1,143,4,764,1,40
143,237,1,144,6,770,1,60
144,237,1,145,6,776,1,60
145,237,1,146,3,779,1,30
146,237,1,147,8,787,1,80
147,237,1,148,6,793,217,60
148,237,1,149,2,795,125,20
149,237,1,150,6,801,1,60
150,237,1,151,9,810,147,90
151,237,1,152,7,817,1,70
152,237,1,153,8,825,150,80
153,237,1,154,3,828,1,30
154,237,1,155,3,831,1,30
155,237,1,156,9,840,1,90
156,237,1,157,4,844,156,40
157,237,1,158,6,850,1,60
158,237,1,159,7,857,1,70
159,237,1,160,9,866,1,90
160,237,1,161,4,870,207,40
161,237,1,162,9,879,1,90
162,237,1,163,4,883,1,40
163,237,1,164,4,887,194,40
164,237,1,165,6,893,141,60
165,237,1,166,7,900,1,70
166,237,1,167,2,902,1,20
167,237,1,168,9,911,149,90
168,237,1,169,7,918,126,70
169,237,1,170,3,921,1,30
170,237,1,171,9,930,1,90
171,237,1,172,8,938,145,80
172,237,1,173,6,944,1,60
173,237,1,174,6,950,1,60
174,237,1,175,6,956,167,60
175,237,1,176,7,963,1,70
176,237,1,177,4,967,1,40
177,237,1,178,4,971,1,40
178,237,1,179,2,973,1,20
179,237,1,180,9,982,203,90
180,237,1,181,6,988,1,60
181,237,1,182,3,991,1,30
182,237,1,183,8,999,1,80
183,237,1,184,7,1006,1,70
184,237,1,185,2,1008,1,20
185,237,1,186,5,1013,1,50
186,237,1,187,9,1022,1,90
187,237,1,188,8,1030,317,80
188,237,1,189,7,1037,207,70
189,237,1,190,8,1045,1,80
190,237,1,191,8,1053,194,80
191,237,1,192,7,1060,122,70
192,237,1,193,6,1066,100,60
193,237,1,194,3,1069,1,30
194,237,1,195,3,1072,1,30
195,237,1,196,8,1080,1,80
196,237,1,197,8,1088,161,80
197,237,1,198,5,1093,1,50
