,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,231,1,1,6,6,1,60
1,231,1,2,4,10,1,40
2,231,1,3,9,19,28,90
3,231,1,4,8,27,1,80
4,231,1,5,3,30,28,30
5,231,1,6,3,33,1,30
6,231,1,7,9,42,1,90
7,231,1,8,6,48,1,60
8,231,1,9,2,50,1,20
9,231,1,10,2,52,1,20
10,231,1,11,2,54,70,20
11,231,1,12,2,56,1,20
12,231,1,13,9,65,69,90
13,231,1,14,4,69,1,40
14,231,1,15,5,74,70,50
15,231,1,16,7,81,1,70
16,231,1,17,7,88,1,70
17,231,1,18,8,96,1,80
18,231,1,19,9,105,117,90
19,231,1,20,4,109,100,40
20,231,1,21,3,112,96,30
21,231,1,22,2,114,1,20
22,231,1,23,5,119,1,50
23,231,1,24,3,122,1,30
24,231,1,25,8,130,1,80
25,231,1,26,3,133,116,30
26,231,1,27,2,135,1,20
27,231,1,28,5,140,1,50
28,231,1,29,2,142,98,20
29,231,1,30,6,148,1,60
30,231,1,31,2,150,1,20
31,231,1,32,9,159,1,90
32,231,1,33,2,161,1,20
33,231,1,34,9,170,123,90
34,231,1,35,9,179,140,90
35,231,1,36,5,184,1,50
36,231,1,37,4,188,114,40
37,231,1,38,2,190,1,20
38,231,1,39,2,192,1,20
39,231,1,40,7,199,1,70
40,231,1,41,3,202,131,30
41,231,1,42,6,208,135,60
42,231,1,43,8,216,1,80
43,231,1,44,6,222,109,60
44,231,1,45,9,231,1,90
45,231,1,46,2,233,1,20
46,231,1,47,2,235,1,20
47,231,1,48,2,237,1,20
48,231,1,49,7,244,1,70
49,231,1,50,4,248,1,40
50,231,1,51,8,256,1,80
51,231,1,52,2,258,1,20
52,231,1,53,3,261,158,30
53,231,1,54,9,270,1,90
54,231,1,55,4,274,1,40
55,231,1,56,8,282,140,80
56,231,1,57,5,287,1,50
57,231,1,58,4,291,1,40
58,231,1,59,3,294,173,30
59,231,1,60,7,301,1,70
60,231,1,61,2,303,1,20
61,231,1,62,2,305,152,20
62,231,1,63,7,312,1,70
