,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,179,1,1,5,5,1,50
1,179,1,2,5,10,1,50
2,179,1,3,7,17,1,70
3,179,1,4,6,23,82,60
4,179,1,5,8,31,1,80
5,179,1,6,9,40,1,90
6,179,1,7,8,48,137,80
7,179,1,8,3,51,117,30
8,179,1,9,2,53,69,20
9,179,1,10,5,58,64,50
10,179,1,11,3,61,1,30
11,179,1,12,2,63,1,20
12,179,1,13,4,67,70,40
13,179,1,14,8,75,1,80
14,179,1,15,2,77,72,20
15,179,1,16,8,85,110,80
16,179,1,17,9,94,1,90
17,179,1,18,9,103,1,90
18,179,1,19,8,111,148,80
19,179,1,20,7,118,109,70
20,179,1,21,3,121,1,30
21,179,1,22,7,128,1,70
22,179,1,23,3,131,121,30
23,179,1,24,6,137,1,60
24,179,1,25,6,143,1,60
25,179,1,26,6,149,179,60
26,179,1,27,8,157,1,80
27,179,1,28,8,165,156,80
28,179,1,29,2,167,103,20
29,179,1,30,4,171,71,40
30,179,1,31,6,177,1,60
31,179,1,32,5,182,1,50
32,179,1,33,9,191,133,90
33,179,1,34,8,199,115,80
34,179,1,35,6,205,99,60
35,179,1,36,7,212,1,70
36,179,1,37,6,218,111,60
37,179,1,38,4,222,1,40
38,179,1,39,5,227,81,50
39,179,1,40,5,232,67,50
40,179,1,41,7,239,75,70
41,179,1,42,7,246,74,70
42,179,1,43,9,255,1,90
43,179,1,44,7,262,102,70
44,179,1,45,2,264,1,20
45,179,1,46,9,273,123,90
46,179,1,47,3,276,72,30
47,179,1,48,5,281,1,50
48,179,1,49,9,290,85,90
49,179,1,50,8,298,1,80
50,179,1,51,3,301,105,30
51,179,1,52,3,304,1,30
52,179,1,53,4,308,1,40
53,179,1,54,2,310,95,20
54,179,1,55,8,318,85,80
55,179,1,56,7,325,1,70
56,179,1,57,8,333,101,80
57,179,1,58,5,338,80,50
58,179,1,59,8,346,84,80
59,179,1,60,6,352,1,60
60,179,1,61,8,360,117,80
61,179,1,62,8,368,1,80
62,179,1,63,7,375,129,70
63,179,1,64,7,382,92,70
64,179,1,65,7,389,93,70
65,179,1,66,5,394,70,50
66,179,1,67,3,397,53,30
67,179,1,68,8,405,1,80
68,179,1,69,6,411,87,60
69,179,1,70,8,419,1,80
70,179,1,71,6,425,1,60
71,179,1,72,3,428,98,30
72,179,1,73,7,435,1,70
73,179,1,74,9,444,1,90
74,179,1,75,5,449,1,50
75,179,1,76,2,451,1,20
76,179,1,77,2,453,175,20
77,179,1,78,3,456,115,30
78,179,1,79,2,458,1,20
79,179,1,80,9,467,1,90
80,179,1,81,4,471,119,40
81,179,1,82,2,473,91,20
82,179,1,83,9,482,81,90
83,179,1,84,3,485,75,30
84,179,1,85,2,487,1,20
85,179,1,86,8,495,78,80
86,179,1,87,4,499,62,40
87,179,1,88,5,504,1,50
88,179,1,89,3,507,66,30
89,179,1,90,9,516,67,90
90,179,1,91,2,518,1,20
91,179,1,92,7,525,1,70
92,179,1,93,6,531,1,60
93,179,1,94,3,534,112,30
94,179,1,95,5,539,1,50
95,179,1,96,2,541,1,20
96,179,1,97,9,550,1,90
97,179,1,98,7,557,1,70
98,179,1,99,9,566,200,90
99,179,1,100,9,575,155,90
100,179,1,101,9,584,1,90
101,179,1,102,6,590,181,60
102,179,1,103,3,593,111,30
103,179,1,104,8,601,88,80
104,179,1,105,3,604,1,30
105,179,1,106,6,610,88,60
106,179,1,107,6,616,88,60
107,179,1,108,6,622,76,60
108,179,1,109,6,628,69,60
109,179,1,110,7,635,1,70
110,179,1,111,3,638,1,30
111,179,1,112,3,641,76,30
112,179,1,113,2,643,54,20
113,179,1,114,6,649,1,60
114,179,1,115,6,655,1,60
115,179,1,116,6,661,115,60
116,179,1,117,5,666,85,50
117,179,1,118,5,671,76,50
118,179,1,119,4,675,65,40
119,179,1,120,2,677,1,20
120,179,1,121,5,682,65,50
121,179,1,122,3,685,47,30
122,179,1,123,3,688,1,30
123,179,1,124,6,694,57,60
124,179,1,125,9,703,1,90
