,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,14,1,1,2,2,11,20
1,14,1,2,3,5,33,30
2,14,1,3,3,8,28,30
3,14,1,4,4,12,39,40
4,14,1,5,6,18,51,60
5,14,1,6,8,26,72,80
6,14,1,7,5,31,44,50
7,14,1,8,5,36,45,50
8,14,1,9,7,43,58,70
9,14,1,10,2,45,27,20
10,14,1,11,2,47,28,20
11,14,1,12,6,53,47,60
12,14,1,13,2,55,33,20
13,14,1,14,2,57,22,20
14,14,1,15,7,64,57,70
15,14,1,16,4,68,53,40
16,14,1,17,4,72,41,40
17,14,1,18,8,80,65,80
18,14,1,19,4,84,47,40
19,14,1,20,8,92,73,80
20,14,1,21,7,99,69,70
21,14,1,22,6,105,1,60
22,14,1,23,5,110,95,50
23,14,1,24,2,112,45,20
24,14,1,25,7,119,59,70
25,14,1,26,8,127,63,80
26,14,1,27,9,136,90,90
27,14,1,28,3,139,30,30
28,14,1,29,6,145,59,60
29,14,1,30,8,153,73,80
30,14,1,31,4,157,53,40
31,14,1,32,7,164,69,70
32,14,1,33,5,169,60,50
33,14,1,34,6,175,62,60
34,14,1,35,3,178,40,30
35,14,1,36,2,180,22,20
36,14,1,37,6,186,49,60
37,14,1,38,5,191,58,50
38,14,1,39,7,198,73,70
39,14,1,40,6,204,60,60
40,14,1,41,8,212,67,80
41,14,1,42,4,216,48,40
42,14,1,43,3,219,40,30
43,14,1,44,6,225,53,60
44,14,1,45,9,234,73,90
45,14,1,46,9,243,82,90
46,14,1,47,6,249,79,60
47,14,1,48,2,251,1,20
48,14,1,49,3,254,52,30
49,14,1,50,7,261,57,70
50,14,1,51,8,269,67,80
51,14,1,52,3,272,39,30
52,14,1,53,4,276,47,40
53,14,1,54,9,285,77,90
54,14,1,55,5,290,55,50
55,14,1,56,4,294,59,40
56,14,1,57,9,303,75,90
57,14,1,58,4,307,46,40
58,14,1,59,5,312,1,50
59,14,1,60,5,317,81,50
60,14,1,61,7,324,60,70
61,14,1,62,9,333,82,90
62,14,1,63,3,336,51,30
63,14,1,64,5,341,43,50
64,14,1,65,4,345,50,40
65,14,1,66,8,353,72,80
66,14,1,67,4,357,44,40
67,14,1,68,8,365,62,80
68,14,1,69,7,372,77,70
69,14,1,70,8,380,79,80
70,14,1,71,5,385,67,50
71,14,1,72,8,393,78,80
72,14,1,73,8,401,80,80
73,14,1,74,6,407,61,60
74,14,1,75,9,416,76,90
75,14,1,76,6,422,61,60
76,14,1,77,3,425,24,30
77,14,1,78,6,431,55,60
78,14,1,79,5,436,41,50
79,14,1,80,6,442,59,60
80,14,1,81,6,448,67,60
81,14,1,82,5,453,45,50
82,14,1,83,9,462,85,90
83,14,1,84,3,465,38,30
84,14,1,85,6,471,59,60
85,14,1,86,4,475,58,40
86,14,1,87,7,482,59,70
87,14,1,88,6,488,48,60
88,14,1,89,8,496,80,80
89,14,1,90,5,501,62,50
90,14,1,91,2,503,42,20
91,14,1,92,7,510,62,70
92,14,1,93,4,514,45,40
93,14,1,94,9,523,69,90
94,14,1,95,6,529,70,60
95,14,1,96,9,538,69,90
96,14,1,97,7,545,78,70
97,14,1,98,5,550,57,50
98,14,1,99,9,559,90,90
99,14,1,100,9,568,98,90
100,14,1,101,4,572,55,40
101,14,1,102,7,579,68,70
102,14,1,103,5,584,54,50
103,14,1,104,4,588,39,40
104,14,1,105,3,591,34,30
105,14,1,106,6,597,61,60
106,14,1,107,7,604,68,70
107,14,1,108,5,609,58,50
108,14,1,109,8,617,82,80
109,14,1,110,5,622,55,50
110,14,1,111,7,629,69,70
111,14,1,112,6,635,58,60
112,14,1,113,5,640,59,50
113,14,1,114,6,646,52,60
114,14,1,115,6,652,59,60
115,14,1,116,3,655,51,30
