,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,313,1,1,8,8,1,80
1,313,1,2,7,15,1,70
2,313,1,3,4,19,72,40
3,313,1,4,2,21,1,20
4,313,1,5,6,27,1,60
5,313,1,6,9,36,90,90
6,313,1,7,3,39,1,30
7,313,1,8,8,47,1,80
8,313,1,9,9,56,1,90
9,313,1,10,8,64,1,80
10,313,1,11,3,67,1,30
11,313,1,12,7,74,1,70
12,313,1,13,4,78,1,40
13,313,1,14,9,87,1,90
14,313,1,15,9,96,1,90
15,313,1,16,8,104,1,80
16,313,1,17,8,112,1,80
17,313,1,18,4,116,1,40
18,313,1,19,2,118,1,20
19,313,1,20,5,123,1,50
20,313,1,21,8,131,1,80
21,313,1,22,5,136,507,50
22,313,1,23,4,140,289,40
23,313,1,24,9,149,1,90
24,313,1,25,3,152,1,30
25,313,1,26,9,161,1,90
26,313,1,27,7,168,1,70
27,313,1,28,3,171,1,30
28,313,1,29,9,180,355,90
29,313,1,30,2,182,1,20
30,313,1,31,9,191,1,90
31,313,1,32,3,194,1,30
32,313,1,33,4,198,1,40
33,313,1,34,2,200,1,20
34,313,1,35,7,207,1,70
35,313,1,36,2,209,1,20
36,313,1,37,3,212,1,30
37,313,1,38,9,221,331,90
38,313,1,39,4,225,1,40
39,313,1,40,8,233,1,80
40,313,1,41,8,241,1,80
41,313,1,42,4,245,1,40
42,313,1,43,8,253,1,80
43,313,1,44,8,261,1,80
44,313,1,45,9,270,1,90
45,313,1,46,8,278,1,80
46,313,1,47,5,283,1,50
47,313,1,48,7,290,1,70
48,313,1,49,9,299,1,90
49,313,1,50,7,306,1,70
50,313,1,51,5,311,1,50
51,313,1,52,8,319,670,80
52,313,1,53,9,328,1,90
53,313,1,54,8,336,1,80
54,313,1,55,8,344,1,80
55,313,1,56,7,351,1,70
56,313,1,57,4,355,1,40
57,313,1,58,5,360,1,50
58,313,1,59,7,367,1,70
59,313,1,60,6,373,1,60
60,313,1,61,2,375,1,20
61,313,1,62,5,380,1,50
62,313,1,63,6,386,1,60
63,313,1,64,6,392,1,60
64,313,1,65,2,394,1,20
65,313,1,66,4,398,1,40
66,313,1,67,9,407,1,90
67,313,1,68,8,415,1,80
68,313,1,69,4,419,1,40
69,313,1,70,8,427,1,80
70,313,1,71,8,435,1,80
71,313,1,72,4,439,1,40
72,313,1,73,3,442,1,30
73,313,1,74,7,449,1,70
74,313,1,75,4,453,1032,40
75,313,1,76,4,457,1,40
76,313,1,77,4,461,1,40
77,313,1,78,6,467,1,60
78,313,1,79,4,471,1,40
79,313,1,80,8,479,1,80
80,313,1,81,4,483,1,40
81,313,1,82,3,486,1,30
82,313,1,83,2,488,661,20
83,313,1,84,6,494,1,60
84,313,1,85,5,499,1,50
85,313,1,86,2,501,1,20
86,313,1,87,4,505,1,40
87,313,1,88,5,510,1,50
88,313,1,89,9,519,1,90
89,313,1,90,7,526,1,70
90,313,1,91,5,531,1,50
91,313,1,92,4,535,1,40
92,313,1,93,3,538,1,30
93,313,1,94,9,547,658,90
94,313,1,95,5,552,386,50
95,313,1,96,7,559,242,70
96,313,1,97,4,563,1,40
97,313,1,98,7,570,1,70
98,313,1,99,5,575,1,50
99,313,1,100,2,577,1,20
100,313,1,101,4,581,1,40
101,313,1,102,4,585,1,40
102,313,1,103,8,593,267,80
103,313,1,104,4,597,149,40
104,313,1,105,5,602,1,50
105,313,1,106,3,605,1,30
106,313,1,107,9,614,1,90
107,313,1,108,8,622,1,80
108,313,1,109,2,624,1,20
109,313,1,110,2,626,1,20
110,313,1,111,9,635,258,90
111,313,1,112,5,640,1,50
112,313,1,113,4,644,1,40
113,313,1,114,7,651,1,70
114,313,1,115,2,653,1,20
115,313,1,116,5,658,1,50
116,313,1,117,5,663,1,50
