,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,147,1,1,2,2,1,20
1,147,1,2,8,10,1,80
2,147,1,3,5,15,93,50
3,147,1,4,4,19,69,40
4,147,1,5,7,26,59,70
5,147,1,6,5,31,1,50
6,147,1,7,7,38,104,70
7,147,1,8,3,41,1,30
8,147,1,9,8,49,110,80
9,147,1,10,9,58,83,90
10,147,1,11,6,64,77,60
11,147,1,12,3,67,47,30
12,147,1,13,6,73,50,60
13,147,1,14,4,77,1,40
14,147,1,15,9,86,106,90
15,147,1,16,4,90,1,40
16,147,1,17,7,97,1,70
17,147,1,18,3,100,135,30
18,147,1,19,9,109,94,90
19,147,1,20,9,118,73,90
20,147,1,21,7,125,80,70
21,147,1,22,4,129,43,40
22,147,1,23,8,137,75,80
23,147,1,24,8,145,70,80
24,147,1,25,8,153,99,80
25,147,1,26,2,155,31,20
26,147,1,27,8,163,86,80
27,147,1,28,3,166,38,30
28,147,1,29,9,175,84,90
29,147,1,30,9,184,85,90
30,147,1,31,4,188,1,40
31,147,1,32,3,191,1,30
32,147,1,33,7,198,112,70
33,147,1,34,2,200,56,20
34,147,1,35,5,205,52,50
35,147,1,36,7,212,1,70
36,147,1,37,3,215,1,30
37,147,1,38,4,219,127,40
38,147,1,39,6,225,74,60
39,147,1,40,3,228,1,30
40,147,1,41,6,234,1,60
41,147,1,42,7,241,138,70
42,147,1,43,5,246,1,50
43,147,1,44,4,250,1,40
44,147,1,45,9,259,159,90
45,147,1,46,3,262,57,30
46,147,1,47,3,265,37,30
47,147,1,48,5,270,49,50
48,147,1,49,9,279,84,90
49,147,1,50,3,282,1,30
50,147,1,51,5,287,84,50
51,147,1,52,6,293,1,60
52,147,1,53,9,302,1,90
53,147,1,54,8,310,158,80
54,147,1,55,5,315,92,50
55,147,1,56,8,323,78,80
56,147,1,57,7,330,88,70
57,147,1,58,9,339,79,90
58,147,1,59,8,347,93,80
59,147,1,60,8,355,80,80
60,147,1,61,3,358,52,30
61,147,1,62,5,363,39,50
62,147,1,63,3,366,1,30
63,147,1,64,6,372,90,60
64,147,1,65,3,375,1,30
65,147,1,66,4,379,61,40
66,147,1,67,9,388,1,90
67,147,1,68,3,391,1,30
68,147,1,69,2,393,133,20
69,147,1,70,3,396,1,30
70,147,1,71,3,399,1,30
71,147,1,72,4,403,1,40
72,147,1,73,3,406,115,30
73,147,1,74,6,412,1,60
74,147,1,75,3,415,89,30
75,147,1,76,4,419,1,40
76,147,1,77,8,427,111,80
77,147,1,78,2,429,1,20
78,147,1,79,7,436,1,70
79,147,1,80,8,444,159,80
80,147,1,81,7,451,96,70
81,147,1,82,2,453,43,20
