,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,100,1,1,7,7,1,70
1,100,1,2,2,9,1,20
2,100,1,3,3,12,1,30
3,100,1,4,4,16,38,40
4,100,1,5,5,21,51,50
5,100,1,6,2,23,35,20
6,100,1,7,5,28,31,50
7,100,1,8,2,30,30,20
8,100,1,9,4,34,35,40
9,100,1,10,5,39,46,50
10,100,1,11,9,48,1,90
11,100,1,12,6,54,1,60
12,100,1,13,8,62,1,80
13,100,1,14,9,71,106,90
14,100,1,15,8,79,90,80
15,100,1,16,5,84,1,50
16,100,1,17,8,92,97,80
17,100,1,18,7,99,1,70
18,100,1,19,5,104,108,50
19,100,1,20,2,106,1,20
20,100,1,21,2,108,1,20
21,100,1,22,9,117,108,90
22,100,1,23,6,123,100,60
23,100,1,24,5,128,1,50
24,100,1,25,5,133,102,50
25,100,1,26,6,139,97,60
26,100,1,27,4,143,71,40
27,100,1,28,4,147,1,40
28,100,1,29,3,150,68,30
29,100,1,30,6,156,57,60
30,100,1,31,9,165,1,90
31,100,1,32,9,174,91,90
32,100,1,33,5,179,87,50
33,100,1,34,9,188,1,90
34,100,1,35,9,197,105,90
35,100,1,36,2,199,88,20
36,100,1,37,2,201,63,20
37,100,1,38,5,206,64,50
38,100,1,39,5,211,1,50
39,100,1,40,6,217,75,60
40,100,1,41,9,226,67,90
41,100,1,42,7,233,1,70
42,100,1,43,4,237,92,40
43,100,1,44,8,245,71,80
44,100,1,45,4,249,68,40
45,100,1,46,9,258,73,90
46,100,1,47,7,265,1,70
47,100,1,48,2,267,1,20
48,100,1,49,3,270,88,30
49,100,1,50,5,275,53,50
50,100,1,51,8,283,1,80
51,100,1,52,8,291,116,80
52,100,1,53,4,295,84,40
53,100,1,54,9,304,77,90
54,100,1,55,2,306,75,20
55,100,1,56,5,311,70,50
56,100,1,57,4,315,62,40
57,100,1,58,6,321,51,60
58,100,1,59,7,328,1,70
59,100,1,60,2,330,58,20
60,100,1,61,4,334,1,40
61,100,1,62,5,339,1,50
62,100,1,63,2,341,81,20
63,100,1,64,8,349,70,80
64,100,1,65,4,353,68,40
65,100,1,66,7,360,61,70
66,100,1,67,5,365,71,50
67,100,1,68,3,368,1,30
68,100,1,69,5,373,1,50
69,100,1,70,4,377,1,40
70,100,1,71,3,380,79,30
71,100,1,72,8,388,84,80
72,100,1,73,2,390,72,20
73,100,1,74,3,393,1,30
74,100,1,75,3,396,79,30
75,100,1,76,2,398,1,20
76,100,1,77,2,400,63,20
77,100,1,78,6,406,1,60
78,100,1,79,6,412,65,60
79,100,1,80,2,414,62,20
80,100,1,81,3,417,57,30
81,100,1,82,8,425,72,80
82,100,1,83,4,429,46,40
83,100,1,84,7,436,63,70
84,100,1,85,6,442,67,60
85,100,1,86,9,451,1,90
86,100,1,87,9,460,1,90
87,100,1,88,8,468,1,80
88,100,1,89,6,474,120,60
89,100,1,90,9,483,1,90
90,100,1,91,9,492,141,90
91,100,1,92,2,494,112,20
92,100,1,93,7,501,97,70
93,100,1,94,7,508,88,70
94,100,1,95,4,512,78,40
95,100,1,96,5,517,78,50
96,100,1,97,9,526,78,90
97,100,1,98,4,530,1,40
98,100,1,99,6,536,85,60
99,100,1,100,8,544,78,80
100,100,1,101,9,553,79,90
101,100,1,102,6,559,72,60
102,100,1,103,5,564,76,50
103,100,1,104,5,569,1,50
104,100,1,105,4,573,83,40
105,100,1,106,2,575,64,20
106,100,1,107,6,581,69,60
107,100,1,108,6,587,59,60
108,100,1,109,3,590,48,30
109,100,1,110,5,595,48,50
110,100,1,111,9,604,65,90
111,100,1,112,7,611,1,70
112,100,1,113,2,613,68,20
113,100,1,114,5,618,58,50
114,100,1,115,2,620,43,20
115,100,1,116,8,628,51,80
116,100,1,117,5,633,45,50
117,100,1,118,3,636,48,30
118,100,1,119,2,638,1,20
119,100,1,120,4,642,44,40
120,100,1,121,8,650,68,80
121,100,1,122,5,655,1,50
122,100,1,123,4,659,72,40
123,100,1,124,8,667,74,80
124,100,1,125,4,671,55,40
125,100,1,126,5,676,58,50
126,100,1,127,7,683,1,70
127,100,1,128,3,686,79,30
128,100,1,129,7,693,73,70
129,100,1,130,2,695,57,20
130,100,1,131,8,703,56,80
131,100,1,132,3,706,1,30
132,100,1,133,7,713,84,70
133,100,1,134,5,718,69,50
134,100,1,135,9,727,67,90
135,100,1,136,6,733,72,60
136,100,1,137,2,735,59,20
137,100,1,138,6,741,62,60
138,100,1,139,4,745,1,40
139,100,1,140,4,749,1,40
140,100,1,141,4,753,84,40
141,100,1,142,6,759,1,60
142,100,1,143,3,762,1,30
143,100,1,144,8,770,1,80
144,100,1,145,9,779,116,90
145,100,1,146,8,787,111,80
146,100,1,147,5,792,104,50
147,100,1,148,9,801,96,90
148,100,1,149,9,810,103,90
149,100,1,150,9,819,74,90
150,100,1,151,5,824,85,50
151,100,1,152,3,827,82,30
152,100,1,153,9,836,68,90
153,100,1,154,5,841,75,50
154,100,1,155,4,845,1,40
155,100,1,156,2,847,55,20
156,100,1,157,3,850,60,30
157,100,1,158,9,859,60,90
158,100,1,159,7,866,63,70
159,100,1,160,6,872,71,60
160,100,1,161,4,876,56,40
161,100,1,162,7,883,1,70
162,100,1,163,7,890,65,70
163,100,1,164,9,899,85,90
164,100,1,165,5,904,1,50
165,100,1,166,2,906,92,20
166,100,1,167,2,908,1,20
167,100,1,168,9,917,88,90
168,100,1,169,9,926,102,90
169,100,1,170,9,935,97,90
170,100,1,171,3,938,73,30
171,100,1,172,2,940,60,20
172,100,1,173,3,943,1,30
173,100,1,174,8,951,79,80
174,100,1,175,2,953,67,20
175,100,1,176,3,956,67,30
176,100,1,177,3,959,50,30
177,100,1,178,8,967,49,80
178,100,1,179,6,973,1,60
179,100,1,180,3,976,87,30
180,100,1,181,8,984,70,80
181,100,1,182,8,992,63,80
182,100,1,183,2,994,1,20
183,100,1,184,5,999,1,50
184,100,1,185,5,1004,1,50
185,100,1,186,6,1010,102,60
186,100,1,187,7,1017,83,70
187,100,1,188,5,1022,88,50
188,100,1,189,4,1026,79,40
189,100,1,190,5,1031,49,50
190,100,1,191,9,1040,62,90
191,100,1,192,5,1045,65,50
192,100,1,193,9,1054,83,90
193,100,1,194,7,1061,67,70
194,100,1,195,4,1065,65,40
195,100,1,196,4,1069,63,40
196,100,1,197,9,1078,62,90
197,100,1,198,5,1083,1,50
198,100,1,199,6,1089,65,60
199,100,1,200,4,1093,59,40
200,100,1,201,3,1096,50,30
201,100,1,202,5,1101,56,50
202,100,1,203,3,1104,53,30
203,100,1,204,2,1106,60,20
204,100,1,205,5,1111,46,50
205,100,1,206,5,1116,58,50
206,100,1,207,2,1118,40,20
207,100,1,208,8,1126,1,80
208,100,1,209,9,1135,78,90
209,100,1,210,2,1137,1,20
210,100,1,211,2,1139,1,20
211,100,1,212,4,1143,1,40
212,100,1,213,8,1151,99,80
213,100,1,214,8,1159,84,80
214,100,1,215,3,1162,1,30
215,100,1,216,8,1170,113,80
216,100,1,217,8,1178,102,80
217,100,1,218,8,1186,92,80
218,100,1,219,9,1195,94,90
219,100,1,220,3,1198,68,30
220,100,1,221,2,1200,1,20
221,100,1,222,9,1209,89,90
222,100,1,223,7,1216,1,70
223,100,1,224,5,1221,1,50
224,100,1,225,8,1229,121,80
225,100,1,226,4,1233,101,40
226,100,1,227,6,1239,95,60
227,100,1,228,8,1247,1,80
228,100,1,229,9,1256,113,90
229,100,1,230,2,1258,94,20
230,100,1,231,4,1262,66,40
231,100,1,232,3,1265,52,30
232,100,1,233,8,1273,71,80
233,100,1,234,9,1282,1,90
234,100,1,235,6,1288,93,60
235,100,1,236,9,1297,84,90
236,100,1,237,2,1299,70,20
237,100,1,238,5,1304,83,50
238,100,1,239,2,1306,48,20
239,100,1,240,9,1315,1,90
240,100,1,241,9,1324,93,90
241,100,1,242,9,1333,1,90
242,100,1,243,6,1339,102,60
243,100,1,244,3,1342,95,30
244,100,1,245,7,1349,1,70
245,100,1,246,7,1356,1,70
246,100,1,247,9,1365,125,90
247,100,1,248,4,1369,93,40
248,100,1,249,8,1377,89,80
249,100,1,250,8,1385,84,80
250,100,1,251,9,1394,72,90
251,100,1,252,7,1401,89,70
252,100,1,253,4,1405,73,40
253,100,1,254,9,1414,1,90
254,100,1,255,8,1422,108,80
255,100,1,256,3,1425,1,30
256,100,1,257,6,1431,94,60
257,100,1,258,2,1433,77,20
258,100,1,259,2,1435,67,20
259,100,1,260,4,1439,53,40
260,100,1,261,9,1448,68,90
261,100,1,262,3,1451,70,30
262,100,1,263,7,1458,1,70
263,100,1,264,7,1465,1,70
264,100,1,265,9,1474,81,90
265,100,1,266,3,1477,72,30
266,100,1,267,5,1482,61,50
267,100,1,268,4,1486,62,40
268,100,1,269,5,1491,75,50
269,100,1,270,2,1493,1,20
270,100,1,271,6,1499,1,60
271,100,1,272,4,1503,1,40
272,100,1,273,7,1510,1,70
273,100,1,274,5,1515,92,50
274,100,1,275,4,1519,81,40
275,100,1,276,2,1521,67,20
276,100,1,277,9,1530,1,90
277,100,1,278,5,1535,81,50
278,100,1,279,2,1537,75,20
279,100,1,280,9,1546,82,90
280,100,1,281,9,1555,1,90
281,100,1,282,2,1557,82,20
282,100,1,283,7,1564,1,70
283,100,1,284,4,1568,90,40
284,100,1,285,3,1571,1,30
285,100,1,286,2,1573,87,20
286,100,1,287,5,1578,88,50
287,100,1,288,8,1586,1,80
288,100,1,289,4,1590,85,40
289,100,1,290,5,1595,82,50
290,100,1,291,6,1601,68,60
291,100,1,292,4,1605,66,40
292,100,1,293,7,1612,1,70
293,100,1,294,6,1618,1,60
294,100,1,295,7,1625,1,70
295,100,1,296,6,1631,110,60
296,100,1,297,3,1634,113,30
297,100,1,298,7,1641,92,70
298,100,1,299,4,1645,1,40
299,100,1,300,6,1651,1,60
300,100,1,301,7,1658,85,70
301,100,1,302,5,1663,89,50
302,100,1,303,9,1672,1,90
303,100,1,304,2,1674,77,20
304,100,1,305,4,1678,72,40
305,100,1,306,9,1687,1,90
306,100,1,307,4,1691,85,40
307,100,1,308,4,1695,1,40
308,100,1,309,2,1697,1,20
309,100,1,310,9,1706,1,90
310,100,1,311,3,1709,114,30
311,100,1,312,6,1715,99,60
312,100,1,313,9,1724,101,90
313,100,1,314,2,1726,67,20
314,100,1,315,6,1732,1,60
315,100,1,316,7,1739,1,70
316,100,1,317,7,1746,102,70
317,100,1,318,7,1753,107,70
318,100,1,319,5,1758,102,50
319,100,1,320,8,1766,81,80
320,100,1,321,8,1774,92,80
321,100,1,322,6,1780,73,60
322,100,1,323,6,1786,64,60
323,100,1,324,9,1795,82,90
324,100,1,325,3,1798,47,30
325,100,1,326,9,1807,1,90
326,100,1,327,6,1813,1,60
327,100,1,328,5,1818,95,50
328,100,1,329,4,1822,99,40
329,100,1,330,3,1825,69,30
330,100,1,331,8,1833,75,80
331,100,1,332,9,1842,1,90
332,100,1,333,4,1846,1,40
333,100,1,334,3,1849,1,30
334,100,1,335,7,1856,100,70
335,100,1,336,2,1858,1,20
336,100,1,337,9,1867,101,90
337,100,1,338,9,1876,100,90
338,100,1,339,3,1879,90,30
339,100,1,340,6,1885,71,60
340,100,1,341,3,1888,64,30
341,100,1,342,3,1891,1,30
342,100,1,343,2,1893,1,20
343,100,1,344,4,1897,74,40
344,100,1,345,6,1903,75,60
345,100,1,346,9,1912,84,90
346,100,1,347,9,1921,58,90
347,100,1,348,7,1928,83,70
348,100,1,349,6,1934,63,60
349,100,1,350,4,1938,1,40
350,100,1,351,7,1945,91,70
351,100,1,352,5,1950,1,50
352,100,1,353,3,1953,1,30
353,100,1,354,3,1956,100,30
354,100,1,355,2,1958,1,20
355,100,1,356,8,1966,90,80
356,100,1,357,8,1974,79,80
357,100,1,358,4,1978,83,40
358,100,1,359,8,1986,1,80
359,100,1,360,6,1992,87,60
360,100,1,361,3,1995,1,30
361,100,1,362,7,2002,1,70
362,100,1,363,9,2011,119,90
363,100,1,364,6,2017,91,60
364,100,1,365,5,2022,91,50
365,100,1,366,9,2031,1,90
366,100,1,367,4,2035,1,40
367,100,1,368,6,2041,1,60
368,100,1,369,8,2049,143,80
369,100,1,370,4,2053,110,40
370,100,1,371,7,2060,103,70
371,100,1,372,8,2068,1,80
372,100,1,373,4,2072,112,40
373,100,1,374,8,2080,1,80
374,100,1,375,4,2084,1,40
375,100,1,376,6,2090,117,60
376,100,1,377,9,2099,1,90
377,100,1,378,9,2108,114,90
378,100,1,379,5,2113,1,50
379,100,1,380,8,2121,158,80
380,100,1,381,4,2125,90,40
381,100,1,382,8,2133,105,80
382,100,1,383,7,2140,102,70
383,100,1,384,2,2142,65,20
384,100,1,385,4,2146,75,40
385,100,1,386,7,2153,1,70
386,100,1,387,4,2157,91,40
387,100,1,388,8,2165,67,80
388,100,1,389,8,2173,89,80
389,100,1,390,4,2177,1,40
390,100,1,391,6,2183,90,60
391,100,1,392,7,2190,91,70
392,100,1,393,9,2199,85,90
393,100,1,394,7,2206,1,70
394,100,1,395,3,2209,1,30
395,100,1,396,8,2217,126,80
396,100,1,397,9,2226,1,90
397,100,1,398,2,2228,92,20
398,100,1,399,4,2232,88,40
399,100,1,400,2,2234,72,20
400,100,1,401,7,2241,82,70
401,100,1,402,3,2244,1,30
402,100,1,403,2,2246,67,20
403,100,1,404,5,2251,57,50
404,100,1,405,2,2253,57,20
405,100,1,406,8,2261,54,80
406,100,1,407,6,2267,48,60
407,100,1,408,3,2270,1,30
408,100,1,409,3,2273,50,30
409,100,1,410,7,2280,1,70
410,100,1,411,4,2284,1,40
411,100,1,412,9,2293,101,90
412,100,1,413,3,2296,1,30
413,100,1,414,7,2303,1,70
414,100,1,415,7,2310,108,70
415,100,1,416,7,2317,119,70
416,100,1,417,2,2319,77,20
417,100,1,418,7,2326,72,70
418,100,1,419,4,2330,1,40
419,100,1,420,9,2339,1,90
420,100,1,421,5,2344,1,50
421,100,1,422,6,2350,128,60
422,100,1,423,5,2355,91,50
423,100,1,424,9,2364,96,90
424,100,1,425,2,2366,88,20
425,100,1,426,4,2370,67,40
426,100,1,427,2,2372,59,20
427,100,1,428,4,2376,50,40
428,100,1,429,7,2383,56,70
429,100,1,430,6,2389,55,60
430,100,1,431,8,2397,1,80
431,100,1,432,7,2404,82,70
432,100,1,433,8,2412,1,80
433,100,1,434,8,2420,1,80
434,100,1,435,8,2428,138,80
435,100,1,436,6,2434,110,60
436,100,1,437,3,2437,115,30
437,100,1,438,9,2446,1,90
438,100,1,439,9,2455,101,90
439,100,1,440,9,2464,113,90
440,100,1,441,6,2470,97,60
441,100,1,442,8,2478,1,80
442,100,1,443,7,2485,1,70
443,100,1,444,4,2489,1,40
444,100,1,445,9,2498,1,90
445,100,1,446,9,2507,163,90
446,100,1,447,5,2512,137,50
447,100,1,448,7,2519,145,70
448,100,1,449,8,2527,122,80
449,100,1,450,7,2534,110,70
450,100,1,451,9,2543,1,90
451,100,1,452,3,2546,1,30
452,100,1,453,2,2548,109,20
453,100,1,454,7,2555,104,70
454,100,1,455,6,2561,100,60
455,100,1,456,9,2570,1,90
456,100,1,457,2,2572,104,20
457,100,1,458,2,2574,1,20
458,100,1,459,7,2581,1,70
459,100,1,460,8,2589,1,80
460,100,1,461,6,2595,1,60
461,100,1,462,2,2597,118,20
462,100,1,463,9,2606,143,90
463,100,1,464,6,2612,1,60
464,100,1,465,6,2618,127,60
465,100,1,466,4,2622,1,40
466,100,1,467,3,2625,1,30
467,100,1,468,5,2630,1,50
468,100,1,469,9,2639,139,90
469,100,1,470,5,2644,116,50
470,100,1,471,6,2650,1,60
471,100,1,472,4,2654,1,40
472,100,1,473,5,2659,1,50
473,100,1,474,4,2663,148,40
474,100,1,475,9,2672,112,90
475,100,1,476,8,2680,1,80
476,100,1,477,3,2683,1,30
477,100,1,478,7,2690,1,70
478,100,1,479,7,2697,1,70
479,100,1,480,5,2702,159,50
480,100,1,481,5,2707,1,50
481,100,1,482,9,2716,165,90
482,100,1,483,7,2723,1,70
483,100,1,484,3,2726,1,30
484,100,1,485,7,2733,167,70
485,100,1,486,9,2742,129,90
486,100,1,487,6,2748,131,60
487,100,1,488,3,2751,116,30
488,100,1,489,3,2754,1,30
489,100,1,490,5,2759,86,50
490,100,1,491,8,2767,1,80
491,100,1,492,8,2775,107,80
492,100,1,493,8,2783,1,80
493,100,1,494,3,2786,1,30
494,100,1,495,4,2790,1,40
495,100,1,496,9,2799,129,90
496,100,1,497,8,2807,127,80
497,100,1,498,9,2816,107,90
498,100,1,499,7,2823,118,70
499,100,1,500,8,2831,95,80
500,100,1,501,2,2833,81,20
501,100,1,502,3,2836,70,30
502,100,1,503,2,2838,55,20
503,100,1,504,9,2847,1,90
504,100,1,505,9,2856,87,90
505,100,1,506,2,2858,68,20
506,100,1,507,7,2865,71,70
507,100,1,508,7,2872,1,70
508,100,1,509,5,2877,1,50
509,100,1,510,8,2885,126,80
510,100,1,511,8,2893,96,80
511,100,1,512,2,2895,82,20
512,100,1,513,9,2904,1,90
513,100,1,514,5,2909,86,50
514,100,1,515,6,2915,91,60
515,100,1,516,9,2924,95,90
516,100,1,517,9,2933,1,90
517,100,1,518,5,2938,95,50
518,100,1,519,3,2941,73,30
519,100,1,520,8,2949,79,80
520,100,1,521,5,2954,1,50
521,100,1,522,3,2957,90,30
522,100,1,523,6,2963,66,60
523,100,1,524,4,2967,64,40
524,100,1,525,2,2969,54,20
525,100,1,526,9,2978,1,90
526,100,1,527,2,2980,1,20
527,100,1,528,9,2989,88,90
528,100,1,529,2,2991,67,20
529,100,1,530,5,2996,72,50
530,100,1,531,9,3005,1,90
531,100,1,532,8,3013,97,80
532,100,1,533,3,3016,70,30
533,100,1,534,6,3022,80,60
534,100,1,535,9,3031,67,90
535,100,1,536,3,3034,66,30
536,100,1,537,9,3043,82,90
537,100,1,538,3,3046,54,30
538,100,1,539,9,3055,1,90
539,100,1,540,9,3064,1,90
540,100,1,541,3,3067,96,30
541,100,1,542,8,3075,1,80
542,100,1,543,2,3077,89,20
543,100,1,544,6,3083,1,60
544,100,1,545,3,3086,93,30
545,100,1,546,4,3090,1,40
546,100,1,547,7,3097,1,70
547,100,1,548,4,3101,1,40
548,100,1,549,7,3108,1,70
549,100,1,550,5,3113,132,50
550,100,1,551,8,3121,1,80
551,100,1,552,6,3127,126,60
552,100,1,553,2,3129,114,20
553,100,1,554,9,3138,114,90
554,100,1,555,6,3144,1,60
555,100,1,556,8,3152,109,80
556,100,1,557,7,3159,72,70
557,100,1,558,7,3166,85,70
558,100,1,559,5,3171,63,50
559,100,1,560,9,3180,77,90
560,100,1,561,5,3185,77,50
561,100,1,562,4,3189,56,40
562,100,1,563,8,3197,1,80
563,100,1,564,5,3202,82,50
564,100,1,565,9,3211,82,90
565,100,1,566,8,3219,84,80
566,100,1,567,3,3222,49,30
567,100,1,568,6,3228,67,60
568,100,1,569,3,3231,1,30
569,100,1,570,5,3236,1,50
570,100,1,571,6,3242,1,60
571,100,1,572,9,3251,113,90
572,100,1,573,5,3256,96,50
573,100,1,574,4,3260,69,40
574,100,1,575,3,3263,72,30
575,100,1,576,6,3269,1,60
576,100,1,577,5,3274,76,50
577,100,1,578,8,3282,1,80
578,100,1,579,3,3285,78,30
579,100,1,580,4,3289,1,40
580,100,1,581,5,3294,104,50
581,100,1,582,6,3300,63,60
582,100,1,583,6,3306,52,60
583,100,1,584,7,3313,1,70
584,100,1,585,8,3321,1,80
585,100,1,586,9,3330,133,90
586,100,1,587,4,3334,1,40
587,100,1,588,5,3339,100,50
588,100,1,589,8,3347,112,80
589,100,1,590,9,3356,107,90
590,100,1,591,2,3358,90,20
591,100,1,592,8,3366,87,80
592,100,1,593,7,3373,1,70
593,100,1,594,4,3377,1,40
594,100,1,595,8,3385,105,80
595,100,1,596,2,3387,1,20
596,100,1,597,8,3395,1,80
597,100,1,598,9,3404,144,90
598,100,1,599,5,3409,111,50
599,100,1,600,8,3417,99,80
600,100,1,601,2,3419,80,20
601,100,1,602,4,3423,1,40
602,100,1,603,2,3425,57,20
603,100,1,604,8,3433,1,80
604,100,1,605,7,3440,98,70
605,100,1,606,7,3447,1,70
606,100,1,607,2,3449,99,20
607,100,1,608,9,3458,1,90
608,100,1,609,4,3462,1,40
609,100,1,610,2,3464,1,20
610,100,1,611,8,3472,127,80
611,100,1,612,9,3481,131,90
612,100,1,613,6,3487,100,60
613,100,1,614,2,3489,68,20
614,100,1,615,9,3498,1,90
615,100,1,616,4,3502,1,40
616,100,1,617,9,3511,109,90
617,100,1,618,2,3513,1,20
618,100,1,619,4,3517,101,40
619,100,1,620,2,3519,79,20
620,100,1,621,4,3523,72,40
621,100,1,622,5,3528,57,50
622,100,1,623,9,3537,80,90
623,100,1,624,2,3539,55,20
624,100,1,625,6,3545,1,60
625,100,1,626,4,3549,85,40
626,100,1,627,8,3557,1,80
627,100,1,628,7,3564,1,70
628,100,1,629,9,3573,1,90
629,100,1,630,9,3582,138,90
630,100,1,631,9,3591,134,90
631,100,1,632,9,3600,125,90
632,100,1,633,5,3605,106,50
633,100,1,634,3,3608,1,30
634,100,1,635,5,3613,74,50
635,100,1,636,8,3621,92,80
636,100,1,637,3,3624,1,30
637,100,1,638,8,3632,89,80
638,100,1,639,6,3638,81,60
639,100,1,640,5,3643,79,50
640,100,1,641,6,3649,62,60
641,100,1,642,6,3655,64,60
642,100,1,643,9,3664,1,90
643,100,1,644,4,3668,1,40
644,100,1,645,2,3670,81,20
645,100,1,646,2,3672,65,20
646,100,1,647,6,3678,72,60
647,100,1,648,7,3685,61,70
648,100,1,649,9,3694,76,90
649,100,1,650,9,3703,76,90
650,100,1,651,8,3711,1,80
651,100,1,652,5,3716,93,50
652,100,1,653,8,3724,66,80
653,100,1,654,7,3731,91,70
654,100,1,655,5,3736,86,50
655,100,1,656,4,3740,1,40
656,100,1,657,2,3742,69,20
657,100,1,658,6,3748,65,60
658,100,1,659,4,3752,69,40
659,100,1,660,4,3756,44,40
660,100,1,661,6,3762,1,60
661,100,1,662,8,3770,1,80
662,100,1,663,4,3774,1,40
663,100,1,664,4,3778,96,40
