,Scenario,Trial,Inspection,Interval,Time,Defects,Rate
0,105,1,1,2,2,1,20
1,105,1,2,4,6,1,40
2,105,1,3,4,10,42,40
3,105,1,4,4,14,1,40
4,105,1,5,9,23,1,90
5,105,1,6,5,28,119,50
6,105,1,7,8,36,101,80
7,105,1,8,3,39,64,30
8,105,1,9,9,48,1,90
9,105,1,10,8,56,113,80
10,105,1,11,9,65,110,90
11,105,1,12,7,72,91,70
12,105,1,13,2,74,61,20
13,105,1,14,4,78,54,40
14,105,1,15,6,84,43,60
15,105,1,16,5,89,61,50
16,105,1,17,3,92,1,30
17,105,1,18,5,97,77,50
18,105,1,19,5,102,64,50
19,105,1,20,3,105,1,30
20,105,1,21,9,114,1,90
21,105,1,22,4,118,115,40
22,105,1,23,6,124,1,60
23,105,1,24,5,129,109,50
24,105,1,25,7,136,1,70
25,105,1,26,3,139,1,30
26,105,1,27,4,143,103,40
27,105,1,28,7,150,86,70
28,105,1,29,5,155,56,50
29,105,1,30,9,164,84,90
30,105,1,31,9,173,1,90
31,105,1,32,6,179,108,60
32,105,1,33,6,185,1,60
33,105,1,34,7,192,111,70
34,105,1,35,7,199,102,70
35,105,1,36,6,205,1,60
36,105,1,37,2,207,98,20
37,105,1,38,8,215,107,80
38,105,1,39,2,217,1,20
39,105,1,40,4,221,82,40
40,105,1,41,3,224,47,30
41,105,1,42,8,232,1,80
42,105,1,43,5,237,90,50
43,105,1,44,6,243,83,60
44,105,1,45,7,250,68,70
45,105,1,46,4,254,58,40
46,105,1,47,5,259,54,50
47,105,1,48,2,261,35,20
48,105,1,49,9,270,70,90
49,105,1,50,5,275,1,50
50,105,1,51,3,278,68,30
51,105,1,52,6,284,1,60
52,105,1,53,2,286,72,20
53,105,1,54,3,289,55,30
54,105,1,55,9,298,1,90
55,105,1,56,8,306,122,80
56,105,1,57,3,309,74,30
57,105,1,58,3,312,1,30
58,105,1,59,2,314,74,20
59,105,1,60,6,320,70,60
60,105,1,61,7,327,1,70
61,105,1,62,3,330,94,30
62,105,1,63,5,335,1,50
63,105,1,64,2,337,72,20
64,105,1,65,7,344,69,70
65,105,1,66,8,352,73,80
66,105,1,67,2,354,1,20
67,105,1,68,4,358,1,40
68,105,1,69,9,367,104,90
69,105,1,70,6,373,75,60
70,105,1,71,8,381,82,80
71,105,1,72,8,389,79,80
72,105,1,73,3,392,49,30
73,105,1,74,3,395,59,30
74,105,1,75,2,397,1,20
75,105,1,76,5,402,54,50
76,105,1,77,9,411,73,90
77,105,1,78,4,415,57,40
78,105,1,79,8,423,66,80
79,105,1,80,7,430,1,70
80,105,1,81,8,438,91,80
81,105,1,82,6,444,81,60
82,105,1,83,8,452,1,80
83,105,1,84,9,461,1,90
84,105,1,85,4,465,1,40
85,105,1,86,5,470,170,50
86,105,1,87,5,475,116,50
87,105,1,88,7,482,88,70
88,105,1,89,2,484,52,20
89,105,1,90,2,486,44,20
90,105,1,91,9,495,1,90
91,105,1,92,4,499,61,40
92,105,1,93,7,506,1,70
93,105,1,94,7,513,114,70
94,105,1,95,8,521,1,80
95,105,1,96,9,530,144,90
96,105,1,97,8,538,118,80
97,105,1,98,6,544,79,60
98,105,1,99,4,548,64,40
99,105,1,100,4,552,48,40
100,105,1,101,3,555,37,30
101,105,1,102,9,564,63,90
102,105,1,103,8,572,61,80
103,105,1,104,8,580,70,80
104,105,1,105,2,582,1,20
105,105,1,106,5,587,1,50
106,105,1,107,7,594,103,70
107,105,1,108,5,599,69,50
108,105,1,109,7,606,81,70
109,105,1,110,6,612,68,60
110,105,1,111,5,617,54,50
111,105,1,112,9,626,76,90
112,105,1,113,8,634,71,80
113,105,1,114,9,643,82,90
114,105,1,115,6,649,57,60
115,105,1,116,3,652,1,30
116,105,1,117,6,658,73,60
117,105,1,118,9,667,1,90
118,105,1,119,5,672,127,50
119,105,1,120,5,677,79,50
120,105,1,121,8,685,79,80
121,105,1,122,3,688,1,30
122,105,1,123,8,696,90,80
123,105,1,124,3,699,1,30
124,105,1,125,2,701,83,20
125,105,1,126,5,706,65,50
126,105,1,127,9,715,67,90
127,105,1,128,6,721,75,60
128,105,1,129,7,728,82,70
129,105,1,130,7,735,79,70
130,105,1,131,7,742,75,70
131,105,1,132,7,749,73,70
132,105,1,133,2,751,51,20
133,105,1,134,4,755,1,40
134,105,1,135,4,759,70,40
135,105,1,136,4,763,52,40
136,105,1,137,9,772,69,90
137,105,1,138,2,774,39,20
138,105,1,139,4,778,41,40
139,105,1,140,7,785,49,70
140,105,1,141,7,792,57,70
141,105,1,142,9,801,1,90
142,105,1,143,9,810,113,90
143,105,1,144,4,814,1,40
144,105,1,145,5,819,100,50
145,105,1,146,6,825,83,60
146,105,1,147,4,829,1,40
147,105,1,148,5,834,85,50
148,105,1,149,9,843,1,90
149,105,1,150,5,848,107,50
150,105,1,151,9,857,112,90
